station,distance_km,time_s,amplitude
CI.SRT,16.1757,48.3305,-1.96719e+09
CI.SRT,16.1757,48.3805,-1.96693e+09
CI.SRT,16.1757,48.4305,-1.43141e+09
CI.SRT,16.1757,48.4805,-1.43115e+09
CI.SRT,16.1757,48.5305,-1.43084e+09
CI.SRT,16.1757,48.5805,-1.43031e+09
CI.SRT,16.1757,48.6305,-1.42968e+09
CI.SRT,16.1757,48.6805,-1.42912e+09
CI.SRT,16.1757,48.7305,-1.4288e+09
CI.SRT,16.1757,48.7805,-1.42842e+09
CI.SRT,16.1757,48.8305,-1.42828e+09
CI.SRT,16.1757,48.8805,-1.42809e+09
CI.SRT,16.1757,48.9305,-1.42742e+09
CI.SRT,16.1757,48.9805,-1.42675e+09
CI.SRT,16.1757,49.0305,-1.42647e+09
CI.SRT,16.1757,49.0805,-1.42627e+09
CI.SRT,16.1757,49.1305,-1.42612e+09
CI.SRT,16.1757,49.1805,-1.42594e+09
CI.SRT,16.1757,49.2305,-1.42603e+09
CI.SRT,16.1757,49.2805,-1.42665e+09
CI.SRT,16.1757,49.3305,-1.42737e+09
CI.SRT,16.1757,49.3805,-1.42806e+09
CI.SRT,16.1757,49.4305,-1.4285e+09
CI.SRT,16.1757,49.4805,-1.42894e+09
CI.SRT,16.1757,49.5305,-1.42939e+09
CI.SRT,16.1757,49.5805,-1.42955e+09
CI.SRT,16.1757,49.6305,-1.42969e+09
CI.SRT,16.1757,49.6805,-1.43029e+09
CI.SRT,16.1757,49.7305,-1.43091e+09
CI.SRT,16.1757,49.7805,-1.43127e+09
CI.SRT,16.1757,49.8305,-1.43155e+09
CI.SRT,16.1757,49.8805,-1.43193e+09
CI.SRT,16.1757,49.9305,-1.43245e+09
CI.SRT,16.1757,49.9805,-1.43282e+09
CI.SRT,16.1757,50.0305,-1.433e+09
CI.SRT,16.1757,50.0805,-1.43335e+09
CI.SRT,16.1757,50.1305,-1.43405e+09
CI.SRT,16.1757,50.1805,-1.43451e+09
CI.SRT,16.1757,50.2305,-1.43467e+09
CI.SRT,16.1757,50.2805,-1.43452e+09
CI.SRT,16.1757,50.3305,-1.43461e+09
CI.SRT,16.1757,50.3805,-1.43472e+09
CI.SRT,16.1757,50.4305,-1.43461e+09
CI.SRT,16.1757,50.4805,-1.43424e+09
CI.SRT,16.1757,50.5305,-1.43392e+09
CI.SRT,16.1757,50.5805,-1.43415e+09
CI.SRT,16.1757,50.6305,-1.4343e+09
CI.SRT,16.1757,50.6805,-1.43409e+09
CI.SRT,16.1757,50.7305,-1.43413e+09
CI.SRT,16.1757,50.7805,-1.43417e+09
CI.SRT,16.1757,50.8305,-1.43445e+09
CI.SRT,16.1757,50.8805,-1.43432e+09
CI.SRT,16.1757,50.9305,-1.43417e+09
CI.SRT,16.1757,50.9805,-1.43406e+09
CI.SRT,16.1757,51.0305,-1.43342e+09
CI.SRT,16.1757,51.0805,-1.43298e+09
CI.SRT,16.1757,51.1305,-1.43246e+09
CI.SRT,16.1757,51.1805,-1.43194e+09
CI.SRT,16.1757,51.2305,-1.43182e+09
CI.SRT,16.1757,51.2805,-1.43183e+09
CI.SRT,16.1757,51.3305,-1.43155e+09
CI.SRT,16.1757,51.3805,1.90726e+09
CI.SRT,16.1757,51.4305,1.90677e+09
CI.SRT,16.1757,51.4805,1.90607e+09
CI.SRT,16.1757,51.5305,1.90587e+09
CI.SRT,16.1757,51.5805,1.90516e+09
CI.SRT,16.1757,51.6305,1.90452e+09
CI.SRT,16.1757,51.6805,1.90382e+09
CI.SRT,16.1757,51.7305,1.90348e+09
CI.SRT,16.1757,51.7805,1.90352e+09
CI.SRT,16.1757,51.8305,1.90345e+09
CI.SRT,16.1757,51.8805,1.90379e+09
CI.SRT,16.1757,51.9305,1.90443e+09
CI.SRT,16.1757,51.9805,1.90527e+09
CI.SRT,16.1757,52.0305,1.90651e+09
CI.SRT,16.1757,52.0805,1.90774e+09
CI.SRT,16.1757,52.1305,1.90878e+09
CI.SRT,16.1757,52.1805,1.90996e+09
CI.SRT,16.1757,52.2305,1.91115e+09
CI.SRT,16.1757,52.2805,-1.88849e+09
CI.SRT,16.1757,52.3305,-1.88834e+09
CI.SRT,16.1757,52.3805,-1.88817e+09
CI.SRT,16.1757,52.4305,-1.88846e+09
CI.SRT,16.1757,52.4805,-1.88878e+09
CI.SRT,16.1757,52.5305,-1.8889e+09
CI.SRT,16.1757,52.5805,-1.88924e+09
CI.SRT,16.1757,52.6305,-1.89042e+09
CI.SRT,16.1757,52.6805,-1.89131e+09
CI.SRT,16.1757,52.7305,-1.89189e+09
CI.SRT,16.1757,52.7805,-1.89246e+09
CI.SRT,16.1757,52.8305,-1.89355e+09
CI.SRT,16.1757,52.8805,-1.89401e+09
CI.SRT,16.1757,52.9305,-1.89441e+09
CI.SRT,16.1757,52.9805,-1.8946e+09
CI.SRT,16.1757,53.0305,-8.38772e+08
CI.SRT,16.1757,53.0805,-8.38857e+08
CI.SRT,16.1757,53.1305,-8.38887e+08
CI.SRT,16.1757,53.1805,-8.38818e+08
CI.SRT,16.1757,53.2305,-8.3855e+08
CI.SRT,16.1757,53.2805,-8.38011e+08
CI.SRT,16.1757,53.3305,-8.37563e+08
CI.SRT,16.1757,53.3805,-8.36739e+08
CI.SRT,16.1757,53.4305,-8.36442e+08
CI.SRT,16.1757,53.4805,-8.36517e+08
CI.SRT,16.1757,53.5305,-8.35791e+08
CI.SRT,16.1757,53.5805,-8.35013e+08
CI.SRT,16.1757,53.6305,-8.34613e+08
CI.SRT,16.1757,53.6805,-8.3486e+08
CI.SRT,16.1757,53.7305,-8.3426e+08
CI.SRT,16.1757,53.7805,-8.33907e+08
CI.SRT,16.1757,53.8305,-8.33996e+08
CI.SRT,16.1757,53.8805,-8.34127e+08
CI.SRT,16.1757,53.9305,-8.34222e+08
CI.SRT,16.1757,53.9805,-8.34284e+08
CI.SRT,16.1757,54.0305,-8.34762e+08
CI.SRT,16.1757,54.0805,-8.34623e+08
CI.SRT,16.1757,54.1305,-8.35379e+08
CI.SRT,16.1757,54.1805,-8.36115e+08
CI.SRT,16.1757,54.2305,-8.359e+08
CI.SRT,16.1757,54.2805,-8.36093e+08
CI.SRT,16.1757,54.3305,-8.36478e+08
CI.SRT,16.1757,54.3805,-8.36604e+08
CI.SRT,16.1757,54.4305,-8.36463e+08
CI.SRT,16.1757,54.4805,-8.36331e+08
CI.SRT,16.1757,54.5305,-8.36792e+08
CI.SRT,16.1757,54.5805,-8.37078e+08
CI.SRT,16.1757,54.6305,-8.36453e+08
CI.SRT,16.1757,54.6805,-8.35936e+08
CI.SRT,16.1757,54.7305,-8.35851e+08
CI.SRT,16.1757,54.7805,-8.35618e+08
CI.SRT,16.1757,54.8305,-8.3529e+08
CI.SRT,16.1757,54.8805,-8.35451e+08
CI.SRT,16.1757,54.9305,-8.3539e+08
CI.WRC2,20.3167,17.9055,6.52847e+06
CI.WRC2,20.3167,17.9555,-1.09738e+06
CI.WRC2,20.3167,18.0055,1.87272e+06
CI.WRC2,20.3167,18.0555,6.69379e+06
CI.WRC2,20.3167,18.1055,8.1941e+06
CI.WRC2,20.3167,18.1555,8.4325e+06
CI.WRC2,20.3167,18.2055,8.94587e+06
CI.WRC2,20.3167,18.2555,7.3535e+06
CI.WRC2,20.3167,18.3055,2.91244e+06
CI.WRC2,20.3167,18.3555,6.95511e+06
CI.WRC2,20.3167,18.4055,9.71205e+06
CI.WRC2,20.3167,18.4555,9.80618e+06
CI.WRC2,20.3167,18.5055,9.48782e+06
CI.WRC2,20.3167,18.5555,49570
CI.WRC2,20.3167,18.6055,-8.50016e+06
CI.WRC2,20.3167,18.6555,-9.18573e+06
CI.WRC2,20.3167,18.7055,-9.05751e+06
CI.WRC2,20.3167,18.7555,2.07509e+06
CI.WRC2,20.3167,18.8055,7.82417e+06
CI.WRC2,20.3167,18.8555,7.9176e+06
CI.WRC2,20.3167,18.9055,-36980
CI.WRC2,20.3167,18.9555,1.69826e+06
CI.WRC2,20.3167,19.0055,1.3752e+07
CI.WRC2,20.3167,19.0555,7.52128e+06
CI.WRC2,20.3167,19.1055,1.77632e+06
CI.WRC2,20.3167,19.1555,2.1444e+06
CI.WRC2,20.3167,19.2055,7.94464e+06
CI.WRC2,20.3167,19.2555,1.59318e+07
CI.WRC2,20.3167,19.3055,1.58497e+07
CI.WRC2,20.3167,19.3555,1.59528e+07
CI.WRC2,20.3167,19.4055,1.66006e+07
CI.WRC2,20.3167,19.4555,-1.98282e+06
CI.WRC2,20.3167,19.5055,4.58253e+06
CI.WRC2,20.3167,19.5555,1.08181e+06
CI.WRC2,20.3167,19.6055,-36314
CI.WRC2,20.3167,19.6555,295965
CI.WRC2,20.3167,19.7055,149050
CI.WRC2,20.3167,19.7555,-913415
CI.WRC2,20.3167,19.8055,6.89507e+06
CI.WRC2,20.3167,19.8555,4.26424e+06
CI.WRC2,20.3167,19.9055,1.79085e+07
CI.WRC2,20.3167,19.9555,1.73583e+07
CI.WRC2,20.3167,20.0055,663424
CI.WRC2,20.3167,20.0555,-418270
CI.WRC2,20.3167,20.1055,3.13308e+06
CI.WRC2,20.3167,20.1555,368401
CI.WRC2,20.3167,20.2055,-267250
CI.WRC2,20.3167,20.2555,-731929
CI.WRC2,20.3167,20.3055,1.27007e+07
CI.WRC2,20.3167,20.3555,3.91673e+06
CI.WRC2,20.3167,20.4055,3.36827e+06
CI.WRC2,20.3167,20.4555,4.60379e+06
CI.WRC2,20.3167,20.5055,4.17486e+06
CI.WRC2,20.3167,20.5555,1.13781e+07
CI.WRC2,20.3167,20.6055,8.87078e+06
CI.WRC2,20.3167,20.6555,8.88404e+06
CI.WRC2,20.3167,20.7055,1.06758e+07
CI.WRC2,20.3167,20.7555,5.93474e+06
CI.WRC2,20.3167,20.8055,8.88566e+06
CI.WRC2,20.3167,20.8555,9.97577e+06
CI.WRC2,20.3167,20.9055,1.43472e+07
CI.WRC2,20.3167,20.9555,1.4222e+07
CI.WRC2,20.3167,21.0055,1.39313e+07
CI.WRC2,20.3167,21.0555,3.37409e+06
CI.WRC2,20.3167,21.1055,785498
CI.WRC2,20.3167,21.1555,8.81114e+06
CI.WRC2,20.3167,21.2055,1.32517e+07
CI.WRC2,20.3167,21.2555,1.33327e+07
CI.WRC2,20.3167,21.3055,1.02147e+07
CI.WRC2,20.3167,21.3555,1.19111e+07
CI.WRC2,20.3167,21.4055,3.76712e+06
CI.WRC2,20.3167,21.4555,-3.01273e+06
CI.WRC2,20.3167,21.5055,-3.17968e+06
CI.WRC2,20.3167,21.5555,1.1019e+06
CI.WRC2,20.3167,21.6055,-2.69467e+06
CI.WRC2,20.3167,21.6555,-2.61999e+06
CI.WRC2,20.3167,21.7055,-1.48485e+06
CI.WRC2,20.3167,21.7555,-717496
CI.WRC2,20.3167,21.8055,-3.9249e+06
CI.WRC2,20.3167,21.8555,-740798
CI.WRC2,20.3167,21.9055,780596
CI.WRC2,20.3167,21.9555,131338
CI.WRC2,20.3167,22.0055,-5.07107e+06
CI.WRC2,20.3167,22.0555,-9.21278e+06
CI.WRC2,20.3167,22.1055,-9.27998e+06
CI.WRC2,20.3167,22.1555,-9.39826e+06
CI.WRC2,20.3167,22.2055,-9.5361e+06
CI.WRC2,20.3167,22.2555,-9.51443e+06
CI.WRC2,20.3167,22.3055,-9.21112e+06
CI.WRC2,20.3167,22.3555,-4.9639e+06
CI.WRC2,20.3167,22.4055,519158
CI.WRC2,20.3167,22.4555,1.89836e+06
CI.WRC2,20.3167,22.5055,-916066
CI.WRC2,20.3167,22.5555,1.60661e+06
CI.WRC2,20.3167,22.6055,1.31451e+06
CI.WRC2,20.3167,22.6555,-1.02735e+07
CI.WRC2,20.3167,22.7055,-8.55818e+06
CI.WRC2,20.3167,22.7555,-4.97628e+06
CI.WRC2,20.3167,22.8055,-135951
CI.WRC2,20.3167,22.8555,-1.75677e+06
CI.WRC2,20.3167,22.9055,-7.34298e+06
CI.WRC2,20.3167,22.9555,-1.63002e+07
CI.WRC2,20.3167,23.0055,-1.56591e+07
CI.WRC2,20.3167,23.0555,-1.48959e+07
CI.WRC2,20.3167,23.1055,-1.30239e+07
CI.WRC2,20.3167,23.1555,-1.10808e+07
CI.WRC2,20.3167,23.2055,-9.84774e+06
CI.WRC2,20.3167,23.2555,-9.59993e+06
CI.WRC2,20.3167,23.3055,-1.36937e+07
CI.WRC2,20.3167,23.3555,-1.91657e+07
CI.WRC2,20.3167,23.4055,-1.38531e+07
CI.WRC2,20.3167,23.4555,-1.38529e+07
CI.WRC2,20.3167,23.5055,-1.33847e+07
CI.WRC2,20.3167,23.5555,-1.3362e+07
CI.WRC2,20.3167,23.6055,-1.33874e+07
CI.WRC2,20.3167,23.6555,-1.37238e+07
CI.WRC2,20.3167,23.7055,-1.54943e+07
CI.WRC2,20.3167,23.7555,-2.21386e+07
CI.WRC2,20.3167,23.8055,-2.69839e+07
CI.WRC2,20.3167,23.8555,-2.60822e+07
CI.WRC2,20.3167,23.9055,-2.39145e+07
CI.WRC2,20.3167,23.9555,-2.65292e+07
CI.WRC2,20.3167,24.0055,-2.80158e+07
CI.WRC2,20.3167,24.0555,-2.56934e+07
CI.WRC2,20.3167,24.1055,-1.21104e+07
CI.WRC2,20.3167,24.1555,-1.24568e+07
CI.WRC2,20.3167,24.2055,-2.85325e+07
CI.WRC2,20.3167,24.2555,-2.71176e+07
CI.WRC2,20.3167,24.3055,-1.01965e+07
CI.WRC2,20.3167,24.3555,-1.08416e+07
CI.WRC2,20.3167,24.4055,-1.11988e+07
CI.WRC2,20.3167,24.4555,-1.11819e+07
CI.WRC2,20.3167,24.5055,-1.08471e+07
CI.WRC2,20.3167,24.5555,-1.09363e+07
CI.WRC2,20.3167,24.6055,-1.66273e+07
CI.WRC2,20.3167,24.6555,-1.40645e+07
CI.WRC2,20.3167,24.7055,-1.60379e+07
CI.WRC2,20.3167,24.7555,-1.34408e+07
CI.WRC2,20.3167,24.8055,-1.14015e+07
CI.WRC2,20.3167,24.8555,-1.04407e+07
CI.WRC2,20.3167,24.9055,-2.14297e+07
CI.WRC2,20.3167,24.9555,-1.90298e+07
CI.WRC2,20.3167,25.0055,-1.93629e+07
CI.WRC2,20.3167,25.0555,-2.47076e+07
CI.WRC2,20.3167,25.1055,-2.82016e+07
CI.WRC2,20.3167,25.1555,-2.84067e+07
CI.WRC2,20.3167,25.2055,-2.80929e+07
CI.WRC2,20.3167,25.2555,-9.86382e+06
CI.WRC2,20.3167,25.3055,-1.11856e+07
CI.WRC2,20.3167,25.3555,-1.63618e+07
CI.WRC2,20.3167,25.4055,-2.79354e+07
CI.WRC2,20.3167,25.4555,-2.77937e+07
CI.WRC2,20.3167,25.5055,-2.74679e+07
CI.WRC2,20.3167,25.5555,-2.7373e+07
CI.WRC2,20.3167,25.6055,-3.08187e+07
CI.WRC2,20.3167,25.6555,-2.8224e+07
CI.WRC2,20.3167,25.7055,-1.52413e+07
CI.WRC2,20.3167,25.7555,-1.38716e+07
CI.WRC2,20.3167,25.8055,-1.30786e+07
CI.WRC2,20.3167,25.8555,-2.96575e+07
CI.WRC2,20.3167,25.9055,-3.08725e+07
CI.WRC2,20.3167,25.9555,-3.07758e+07
CI.WRC2,20.3167,26.0055,-3.08324e+07
CI.WRC2,20.3167,26.0555,-3.08426e+07
CI.WRC2,20.3167,26.1055,-2.49441e+07
CI.WRC2,20.3167,26.1555,-2.4533e+07
CI.WRC2,20.3167,26.2055,-2.75939e+07
CI.WRC2,20.3167,26.2555,-2.25139e+07
CI.WRC2,20.3167,26.3055,-1.72932e+07
CI.WRC2,20.3167,26.3555,-1.72446e+07
CI.WRC2,20.3167,26.4055,-1.73039e+07
CI.WRC2,20.3167,26.4555,-2.14267e+07
CI.WRC2,20.3167,26.5055,-2.57118e+07
CI.WRC2,20.3167,26.5555,-2.62484e+07
CI.WRC2,20.3167,26.6055,-2.38807e+07
CI.WRC2,20.3167,26.6555,-2.32221e+07
CI.WRC2,20.3167,26.7055,-2.62624e+07
CI.WRC2,20.3167,26.7555,-2.75352e+07
CI.WRC2,20.3167,26.8055,-2.85253e+07
CI.WRC2,20.3167,26.8555,-3.44238e+07
CI.WRC2,20.3167,26.9055,-3.45464e+07
CI.WRC2,20.3167,26.9555,-3.45082e+07
CI.WRC2,20.3167,27.0055,-3.42888e+07
CI.WRC2,20.3167,27.0555,-3.40274e+07
CI.WRC2,20.3167,27.1055,-3.40067e+07
CI.WRC2,20.3167,27.1555,-3.45089e+07
CI.WRC2,20.3167,27.2055,-1.67247e+07
CI.WRC2,20.3167,27.2555,-1.76981e+07
CI.WRC2,20.3167,27.3055,-1.77094e+07
CI.WRC2,20.3167,27.3555,-1.09326e+07
CI.WRC2,20.3167,27.4055,-1.14059e+07
CI.WRC2,20.3167,27.4555,-1.57308e+07
CI.WRC2,20.3167,27.5055,-2.13903e+07
CI.WRC2,20.3167,27.5555,-2.29015e+07
CI.WRC2,20.3167,27.6055,-2.36252e+07
CI.WRC2,20.3167,27.6555,-2.37748e+07
CI.WRC2,20.3167,27.7055,-2.37125e+07
CI.WRC2,20.3167,27.7555,-2.38793e+07
CI.WRC2,20.3167,27.8055,-1.60237e+07
CI.WRC2,20.3167,27.8555,-1.63596e+07
CI.WRC2,20.3167,27.9055,-1.2983e+07
CI.WRC2,20.3167,27.9555,-1.12996e+07
CI.WRC2,20.3167,28.0055,-1.50928e+07
CI.WRC2,20.3167,28.0555,-1.54279e+07
CI.WRC2,20.3167,28.1055,-1.67906e+07
CI.WRC2,20.3167,28.1555,-2.0261e+07
CI.WRC2,20.3167,28.2055,-2.3053e+07
CI.WRC2,20.3167,28.2555,-2.2699e+07
CI.WRC2,20.3167,28.3055,-1.90319e+07
CI.WRC2,20.3167,28.3555,-1.47092e+07
CI.WRC2,20.3167,28.4055,-1.64091e+07
CI.WRC2,20.3167,28.4555,-1.93823e+07
CI.WRC2,20.3167,28.5055,-1.4907e+07
CI.WRC2,20.3167,28.5555,-1.33123e+07
CI.WRC2,20.3167,28.6055,-1.85654e+07
CI.WRC2,20.3167,28.6555,-1.75297e+07
CI.WRC2,20.3167,28.7055,-1.56851e+07
CI.WRC2,20.3167,28.7555,-1.61124e+07
CI.WRC2,20.3167,28.8055,-1.80007e+07
CI.WRC2,20.3167,28.8555,-1.42913e+07
CI.WRC2,20.3167,28.9055,-1.23008e+07
CI.WRC2,20.3167,28.9555,-1.26171e+07
CI.WRC2,20.3167,29.0055,-1.9218e+06
CI.WRC2,20.3167,29.0555,-828824
CI.WRC2,20.3167,29.1055,-4.97318e+06
CI.WRC2,20.3167,29.1555,-1.64642e+07
CI.WRC2,20.3167,29.2055,-9.88761e+06
CI.WRC2,20.3167,29.2555,-566196
CI.WRC2,20.3167,29.3055,-952311
CI.WRC2,20.3167,29.3555,-1.04339e+06
CI.WRC2,20.3167,29.4055,-729015
CI.WRC2,20.3167,29.4555,900479
CI.WRC2,20.3167,29.5055,-4.01013e+06
CI.WRC2,20.3167,29.5555,-9.38818e+06
CI.WRC2,20.3167,29.6055,-1.26761e+07
CI.WRC2,20.3167,29.6555,-8.88181e+06
CI.WRC2,20.3167,29.7055,-1.50966e+07
CI.WRC2,20.3167,29.7555,-1.50895e+07
CI.WRC2,20.3167,29.8055,-1.30594e+07
CI.WRC2,20.3167,29.8555,-1.53627e+07
CI.WRC2,20.3167,29.9055,-9.97383e+06
CI.WRC2,20.3167,29.9555,-1.58565e+06
CI.WRC2,20.3167,30.0055,-1.82789e+06
CI.WRC2,20.3167,30.0555,-2.10231e+06
CI.WRC2,20.3167,30.1055,-2.88032e+06
CI.WRC2,20.3167,30.1555,2.10196e+09
CI.WRC2,20.3167,30.2055,2.10198e+09
CI.WRC2,20.3167,30.2555,2.10212e+09
CI.WRC2,20.3167,30.3055,2.10242e+09
CI.WRC2,20.3167,30.3555,2.089e+09
CI.WRC2,20.3167,30.4055,2.08568e+09
CI.WRC2,20.3167,30.4555,2.08545e+09
CI.WRC2,20.3167,30.5055,2.09338e+09
CI.WRC2,20.3167,30.5555,2.09125e+09
CI.WRC2,20.3167,30.6055,2.09896e+09
CI.WRC2,20.3167,30.6555,2.10163e+09
CI.WRC2,20.3167,30.7055,2.10172e+09
CI.WRC2,20.3167,30.7555,2.08905e+09
CI.WRC2,20.3167,30.8055,2.0841e+09
CI.WRC2,20.3167,30.8555,2.0872e+09
CI.WRC2,20.3167,30.9055,2.08441e+09
CI.WRC2,20.3167,30.9555,2.08118e+09
CI.WRC2,20.3167,31.0055,2.08279e+09
CI.WRC2,20.3167,31.0555,2.0895e+09
CI.WRC2,20.3167,31.1055,2.08703e+09
CI.WRC2,20.3167,31.1555,2.07715e+09
CI.WRC2,20.3167,31.2055,2.07784e+09
CI.WRC2,20.3167,31.2555,2.07773e+09
CI.WRC2,20.3167,31.3055,2.07738e+09
CI.WRC2,20.3167,31.3555,2.07652e+09
CI.WRC2,20.3167,31.4055,2.09385e+09
CI.WRC2,20.3167,31.4555,2.09435e+09
CI.WRC2,20.3167,31.5055,2.09452e+09
CI.WRC2,20.3167,31.5555,2.09489e+09
CI.WRC2,20.3167,31.6055,2.09489e+09
CI.WRC2,20.3167,31.6555,2.095e+09
CI.WRC2,20.3167,31.7055,2.09503e+09
CI.WRC2,20.3167,31.7555,2.09477e+09
CI.WRC2,20.3167,31.8055,2.09421e+09
CI.WRC2,20.3167,31.8555,2.09047e+09
CI.WRC2,20.3167,31.9055,2.08636e+09
CI.WRC2,20.3167,31.9555,2.09019e+09
CI.WRC2,20.3167,32.0055,2.08719e+09
CI.WRC2,20.3167,32.0555,2.08465e+09
CI.WRC2,20.3167,32.1055,2.08446e+09
CI.WRC2,20.3167,32.1555,2.08482e+09
CI.WRC2,20.3167,32.2055,2.08061e+09
CI.WRC2,20.3167,32.2555,2.08047e+09
CI.WRC2,20.3167,32.3055,2.07839e+09
CI.WRC2,20.3167,32.3555,2.07756e+09
CI.WRC2,20.3167,32.4055,2.07716e+09
CI.WRC2,20.3167,32.4555,2.08036e+09
CI.WRC2,20.3167,32.5055,2.08261e+09
CI.WRC2,20.3167,32.5555,2.08319e+09
CI.WRC2,20.3167,32.6055,2.08524e+09
CI.WRC2,20.3167,32.6555,2.08856e+09
CI.WRC2,20.3167,32.7055,2.08301e+09
CI.WRC2,20.3167,32.7555,2.0773e+09
CI.WRC2,20.3167,32.8055,2.0773e+09
CI.WRC2,20.3167,32.8555,2.07713e+09
CI.WRC2,20.3167,32.9055,2.07951e+09
CI.WRC2,20.3167,32.9555,2.08045e+09
CI.WRC2,20.3167,33.0055,2.08501e+09
CI.WRC2,20.3167,33.0555,2.08784e+09
CI.WRC2,20.3167,33.1055,2.08841e+09
CI.WRC2,20.3167,33.1555,2.08944e+09
CI.WRC2,20.3167,33.2055,2.09049e+09
CI.WRC2,20.3167,33.2555,2.09047e+09
CI.WRC2,20.3167,33.3055,2.08996e+09
CI.WRC2,20.3167,33.3555,2.08709e+09
CI.WRC2,20.3167,33.4055,2.07725e+09
CI.WRC2,20.3167,33.4555,2.07596e+09
CI.WRC2,20.3167,33.5055,2.0792e+09
CI.WRC2,20.3167,33.5555,2.08151e+09
CI.WRC2,20.3167,33.6055,2.08042e+09
CI.WRC2,20.3167,33.6555,2.07834e+09
CI.WRC2,20.3167,33.7055,2.07925e+09
CI.WRC2,20.3167,33.7555,2.07915e+09
CI.WRC2,20.3167,33.8055,2.07617e+09
CI.WRC2,20.3167,33.8555,2.07515e+09
CI.WRC2,20.3167,33.9055,2.07527e+09
CI.WRC2,20.3167,33.9555,2.07925e+09
CI.WRC2,20.3167,34.0055,2.08051e+09
CI.WRC2,20.3167,34.0555,2.07788e+09
CI.WRC2,20.3167,34.1055,2.07973e+09
CI.WRC2,20.3167,34.1555,2.08045e+09
CI.WRC2,20.3167,34.2055,2.08059e+09
CI.WRC2,20.3167,34.2555,2.07967e+09
CI.WRC2,20.3167,34.3055,2.07579e+09
CI.WRC2,20.3167,34.3555,2.07391e+09
CI.WRC2,20.3167,34.4055,2.07505e+09
CI.WRC2,20.3167,34.4555,2.07885e+09
CI.WRC2,20.3167,34.5055,2.07855e+09
CI.WRC2,20.3167,34.5555,2.07368e+09
CI.WRC2,20.3167,34.6055,2.0722e+09
CI.WRC2,20.3167,34.6555,2.07206e+09
CI.WRC2,20.3167,34.7055,2.0728e+09
CI.WRC2,20.3167,34.7555,2.0734e+09
CI.WRC2,20.3167,34.8055,2.08055e+09
CI.WRC2,20.3167,34.8555,2.08329e+09
CI.WRC2,20.3167,34.9055,2.08331e+09
CI.WRC2,20.3167,34.9555,2.079e+09
CI.WRC2,20.3167,35.0055,2.07861e+09
CI.WRC2,20.3167,35.0555,2.0788e+09
CI.WRC2,20.3167,35.1055,2.07819e+09
CI.WRC2,20.3167,35.1555,2.07587e+09
CI.WRC2,20.3167,35.2055,2.0775e+09
CI.WRC2,20.3167,35.2555,2.07577e+09
CI.WRC2,20.3167,35.3055,2.07448e+09
CI.WRC2,20.3167,35.3555,2.07701e+09
CI.WRC2,20.3167,35.4055,2.07784e+09
CI.WRC2,20.3167,35.4555,2.07565e+09
CI.WRC2,20.3167,35.5055,2.07745e+09
CI.WRC2,20.3167,35.5555,2.08081e+09
CI.WRC2,20.3167,35.6055,2.07931e+09
CI.WRC2,20.3167,35.6555,2.07346e+09
CI.WRC2,20.3167,35.7055,2.07137e+09
CI.WRC2,20.3167,35.7555,2.07121e+09
CI.WRC2,20.3167,35.8055,2.07126e+09
CI.WRC2,20.3167,35.8555,2.07149e+09
CI.WRC2,20.3167,35.9055,2.07184e+09
CI.WRC2,20.3167,35.9555,2.07243e+09
CI.WRC2,20.3167,36.0055,2.08464e+09
CI.WRC2,20.3167,36.0555,2.08768e+09
CI.WRC2,20.3167,36.1055,2.08731e+09
CI.WRC2,20.3167,36.1555,2.08682e+09
CI.WRC2,20.3167,36.2055,2.08576e+09
CI.WRC2,20.3167,36.2555,2.08628e+09
CI.WRC2,20.3167,36.3055,2.08789e+09
CI.WRC2,20.3167,36.3555,2.0873e+09
CI.WRC2,20.3167,36.4055,2.08837e+09
CI.WRC2,20.3167,36.4555,2.08846e+09
CI.WRC2,20.3167,36.5055,5.07683e+08
CI.WRC2,20.3167,36.5555,5.07685e+08
CI.WRC2,20.3167,36.6055,5.07906e+08
CI.WRC2,20.3167,36.6555,5.04763e+08
CI.WRC2,20.3167,36.7055,5.04647e+08
CI.WRC2,20.3167,36.7555,5.03412e+08
CI.WRC2,20.3167,36.8055,5.04521e+08
CI.WRC2,20.3167,36.8555,5.04975e+08
CI.WRC2,20.3167,36.9055,5.06133e+08
CI.WRC2,20.3167,36.9555,5.0684e+08
CI.WRC2,20.3167,37.0055,5.07934e+08
CI.WRC2,20.3167,37.0555,5.07943e+08
CI.WRC2,20.3167,37.1055,5.0789e+08
CI.WRC2,20.3167,37.1555,5.06395e+08
CI.WRC2,20.3167,37.2055,5.03354e+08
CI.WRC2,20.3167,37.2555,5.02243e+08
CI.WRC2,20.3167,37.3055,5.01312e+08
CI.WRC2,20.3167,37.3555,5.01926e+08
CI.WRC2,20.3167,37.4055,5.02371e+08
CI.WRC2,20.3167,37.4555,5.01916e+08
CI.WRC2,20.3167,37.5055,5.018e+08
CI.WRC2,20.3167,37.5555,5.00432e+08
CI.WRC2,20.3167,37.6055,5.02604e+08
CI.WRC2,20.3167,37.6555,5.02556e+08
CI.WRC2,20.3167,37.7055,5.02927e+08
CI.WRC2,20.3167,37.7555,5.02375e+08
CI.WRC2,20.3167,37.8055,5.03918e+08
CI.WRC2,20.3167,37.8555,5.03504e+08
CI.WRC2,20.3167,37.9055,5.03375e+08
CI.WRC2,20.3167,37.9555,5.05661e+08
CI.WRC2,20.3167,38.0055,5.06962e+08
