station,distance_km,time_s,amplitude
CI.ADO,136.43,36.74,-2837.36
CI.ADO,136.43,36.76,8463.21
CI.ADO,136.43,36.78,-184396
CI.ADO,136.43,36.8,106012
CI.ADO,136.43,36.82,52751.3
CI.ADO,136.43,36.84,48113.1
CI.ADO,136.43,36.86,-201698
CI.ADO,136.43,36.88,-38248.9
CI.ADO,136.43,36.9,-172388
CI.ADO,136.43,36.92,-144791
CI.ADO,136.43,36.94,-211536
CI.ADO,136.43,36.96,-190680
CI.ADO,136.43,36.98,100897
CI.ADO,136.43,37,-109622
CI.ADO,136.43,37.02,210327
CI.ADO,136.43,37.04,25483
CI.ADO,136.43,37.06,208492
CI.ADO,136.43,37.08,-169026
CI.ADO,136.43,37.1,192562
CI.ADO,136.43,37.12,-187943
CI.ADO,136.43,37.14,75790.7
CI.ADO,136.43,37.16,68306.7
CI.ADO,136.43,37.18,-117928
CI.ADO,136.43,37.2,-1520.54
CI.ADO,136.43,37.22,189455
CI.ADO,136.43,37.24,-108561
CI.ADO,136.43,37.26,-208909
CI.ADO,136.43,37.28,-93390.2
CI.ADO,136.43,37.3,132634
CI.ADO,136.43,37.32,-205642
CI.ADO,136.43,37.34,-200472
CI.ADO,136.43,37.36,-41664.9
CI.ADO,136.43,37.38,-93407.6
CI.ADO,136.43,37.4,-205830
CI.ADO,136.43,37.42,199966
CI.ADO,136.43,37.44,-130438
CI.ADO,136.43,37.46,-212038
CI.ADO,136.43,37.48,-133128
CI.ADO,136.43,37.5,47301.1
CI.ADO,136.43,37.52,-208949
CI.ADO,136.43,37.54,-172595
CI.ADO,136.43,37.56,31078.8
CI.ADO,136.43,37.58,17317.1
CI.ADO,136.43,37.6,204436
CI.ADO,136.43,37.62,204003
CI.ADO,136.43,37.64,-128686
CI.ADO,136.43,37.66,41657.2
CI.ADO,136.43,37.68,92896.1
CI.ADO,136.43,37.7,179704
CI.ADO,136.43,37.72,76488
CI.ADO,136.43,37.74,107901
CI.ADO,136.43,37.76,139176
CI.ADO,136.43,37.78,105430
CI.ADO,136.43,37.8,102178
CI.ADO,136.43,37.82,60107.2
CI.ADO,136.43,37.84,-79806.7
CI.ADO,136.43,37.86,46412.5
CI.ADO,136.43,37.88,-123964
CI.ADO,136.43,37.9,124836
CI.ADO,136.43,37.92,105912
CI.ADO,136.43,37.94,71973.5
CI.ADO,136.43,37.96,62364.6
CI.ADO,136.43,37.98,-100858
CI.ADO,136.43,38,109176
CI.ADO,136.43,38.02,166325
CI.ADO,136.43,38.04,-172453
CI.ADO,136.43,38.06,-4400.82
CI.ADO,136.43,38.08,-174242
CI.ADO,136.43,38.1,-152737
CI.ADO,136.43,38.12,177498
CI.ADO,136.43,38.14,-2449.49
CI.ADO,136.43,38.16,-175756
CI.ADO,136.43,38.18,-109820
CI.ADO,136.43,38.2,168363
CI.ADO,136.43,38.22,94222.7
CI.ADO,136.43,38.24,161809
CI.ADO,136.43,38.26,-173390
CI.ADO,136.43,38.28,-55084.5
CI.ADO,136.43,38.3,32392.7
CI.ADO,136.43,38.32,-31636.7
CI.ADO,136.43,38.34,104251
CI.ADO,136.43,38.36,-152472
CI.ADO,136.43,38.38,-109907
CI.ADO,136.43,38.4,100786
CI.ADO,136.43,38.42,-162838
CI.ADO,136.43,38.44,-95669.5
CI.ADO,136.43,38.46,73447.3
CI.ADO,136.43,38.48,14216.5
CI.ADO,136.43,38.5,-7506.71
CI.ADO,136.43,38.52,10741.4
CI.ADO,136.43,38.54,-84477.5
CI.ADO,136.43,38.56,157280
CI.ADO,136.43,38.58,-35818.2
CI.ADO,136.43,38.6,110780
CI.ADO,136.43,38.62,-94533.3
CI.ADO,136.43,38.64,46118.8
CI.ADO,136.43,38.66,156492
CI.ADO,136.43,38.68,-119988
CI.ADO,136.43,38.7,146647
CI.ADO,136.43,38.72,109505
CI.ADO,136.43,38.74,-94909.6
CI.ADO,136.43,38.76,128805
CI.ADO,136.43,38.78,-112010
CI.ADO,136.43,38.8,-46524.7
CI.ADO,136.43,38.82,-62008.8
CI.ADO,136.43,38.84,-144040
CI.ADO,136.43,38.86,90424.1
CI.ADO,136.43,38.88,-38200.3
CI.ADO,136.43,38.9,-58254.8
CI.ADO,136.43,38.92,-141383
CI.ADO,136.43,38.94,71694.7
CI.ADO,136.43,38.96,-131566
CI.ADO,136.43,38.98,89997.4
CI.ADO,136.43,39,-108587
CI.ADO,136.43,39.02,-143817
CI.ADO,136.43,39.04,126358
CI.ADO,136.43,39.06,-115064
CI.ADO,136.43,39.08,-8522.88
CI.ADO,136.43,39.1,-96807.2
CI.ADO,136.43,39.12,72674.1
CI.ADO,136.43,39.14,-48870.9
CI.ADO,136.43,39.16,-51883
CI.ADO,136.43,39.18,-13213.4
CI.ADO,136.43,39.2,109691
CI.ADO,136.43,39.22,-126525
CI.ADO,136.43,39.24,20526.8
CI.ADO,136.43,39.26,1450.67
CI.ADO,136.43,39.28,-130282
CI.ADO,136.43,39.3,35701.7
CI.ADO,136.43,39.32,87643.7
CI.ADO,136.43,39.34,-122353
CI.ADO,136.43,39.36,-72469.6
CI.ADO,136.43,39.38,-131294
CI.ADO,136.43,39.4,-4124.17
CI.ADO,136.43,39.42,-114552
CI.ADO,136.43,39.44,-111745
CI.ADO,136.43,39.46,-33985.6
CI.ADO,136.43,39.48,127980
CI.ADO,136.43,39.5,-69116
CI.ADO,136.43,39.52,124758
CI.ADO,136.43,39.54,109737
CI.ADO,136.43,39.56,61541
CI.ADO,136.43,39.58,-113243
CI.ADO,136.43,39.6,111465
CI.ADO,136.43,39.62,-81953.3
CI.ADO,136.43,39.64,121760
CI.ADO,136.43,39.66,119853
CI.ADO,136.43,39.68,-62253.9
CI.ADO,136.43,39.7,29312.3
CI.ADO,136.43,39.72,19250.3
CI.ADO,136.43,39.74,-54071.3
CI.ADO,136.43,39.76,-10213
CI.ADO,136.43,39.78,62672.2
CI.ADO,136.43,39.8,34079.5
CI.ADO,136.43,39.82,86959.8
CI.ADO,136.43,39.84,-111787
CI.ADO,136.43,39.86,-100210
CI.ADO,136.43,39.88,-108419
CI.ADO,136.43,39.9,113851
CI.ADO,136.43,39.92,-59309.6
CI.ADO,136.43,39.94,-114171
CI.ADO,136.43,39.96,69817.1
CI.ADO,136.43,39.98,-37271.5
CI.ADO,136.43,40,-62476.3
CI.ADO,136.43,40.02,106437
CI.ADO,136.43,40.04,-67361
CI.ADO,136.43,40.06,-97765.2
CI.ADO,136.43,40.08,-35891.4
CI.ADO,136.43,40.1,-105989
CI.ADO,136.43,40.12,86382.6
CI.ADO,136.43,40.14,-61285.2
CI.ADO,136.43,40.16,-46107.6
CI.ADO,136.43,40.18,2974.89
CI.ADO,136.43,40.2,53346.5
CI.ADO,136.43,40.22,46278.2
CI.ADO,136.43,40.24,-11948.4
CI.ADO,136.43,40.26,91827.7
CI.ADO,136.43,40.28,-67964.4
CI.ADO,136.43,40.3,-1011
CI.ADO,136.43,40.32,-21279.6
CI.ADO,136.43,40.34,60926.9
CI.ADO,136.43,40.36,-82928
CI.ADO,136.43,40.38,-100661
CI.ADO,136.43,40.4,91258
CI.ADO,136.43,40.42,101327
CI.ADO,136.43,40.44,-53455.8
CI.ADO,136.43,40.46,-83768
CI.ADO,136.43,40.48,32556.8
CI.ADO,136.43,40.5,78137.9
CI.ADO,136.43,40.52,53535.7
CI.ADO,136.43,40.54,-86547.5
CI.ADO,136.43,40.56,95716
CI.ADO,136.43,40.58,-25013.9
CI.ADO,136.43,40.6,-9341.18
CI.ADO,136.43,40.62,27943.9
CI.ADO,136.43,40.64,-95552.5
CI.ADO,136.43,40.66,-41156.6
CI.ADO,136.43,40.68,-94108.1
CI.ADO,136.43,40.7,-5831.83
CI.ADO,136.43,40.72,-84409.2
CI.ADO,136.43,40.74,-33307.6
CI.ADO,136.43,40.76,31266.6
CI.ADO,136.43,40.78,-92268.9
CI.ADO,136.43,40.8,92184.6
CI.ADO,136.43,40.82,-88704.6
CI.ADO,136.43,40.84,42370.3
CI.ADO,136.43,40.86,-75427.5
CI.ADO,136.43,40.88,-36123
CI.ADO,136.43,40.9,-89579
CI.ADO,136.43,40.92,-56890.8
CI.ADO,136.43,40.94,69614.6
CI.ADO,136.43,40.96,17884.4
CI.ADO,136.43,40.98,47273.8
CI.ADO,136.43,41,-10780
CI.ADO,136.43,41.02,-13289
CI.ADO,136.43,41.04,-84086.9
CI.ADO,136.43,41.06,-84903.5
CI.ADO,136.43,41.08,9287.04
CI.ADO,136.43,41.1,85300.5
CI.ADO,136.43,41.12,39286.2
CI.ADO,136.43,41.14,83780.8
CI.ADO,136.43,41.16,-83994.9
CI.ADO,136.43,41.18,62814.8
CI.ADO,136.43,41.2,13149.9
CI.ADO,136.43,41.22,63109.3
CI.ADO,136.43,41.24,-71900.6
CI.ADO,136.43,41.26,81929.8
CI.ADO,136.43,41.28,13329.2
CI.ADO,136.43,41.3,75899
CI.ADO,136.43,41.32,72410.3
CI.ADO,136.43,41.34,-26110.6
CI.ADO,136.43,41.36,79222.7
CI.ADO,136.43,41.38,34484.6
CI.ADO,136.43,41.4,70479.7
CI.ADO,136.43,41.42,-27395.9
CI.ADO,136.43,41.44,62719.8
CI.ADO,136.43,41.46,-66173.6
CI.ADO,136.43,41.48,52029.8
CI.ADO,136.43,41.5,33558
CI.ADO,136.43,41.52,76799.6
CI.ADO,136.43,41.54,-11032.3
CI.ADO,136.43,41.56,30602.5
CI.ADO,136.43,41.58,65532.9
CI.ADO,136.43,41.6,23808
CI.ADO,136.43,41.62,-74767.1
CI.ADO,136.43,41.64,55.0216
CI.ADO,136.43,41.66,-73847.9
CI.ADO,136.43,41.68,71395
CI.ADO,136.43,41.7,49749.2
CI.ADO,136.43,41.72,-26230.1
CI.ADO,136.43,41.74,52877.6
CI.ADO,136.43,41.76,53326.1
CI.ADO,136.43,41.78,2852.4
CI.ADO,136.43,41.8,-71193.3
CI.ADO,136.43,41.82,53339.5
CI.ADO,136.43,41.84,71046.5
CI.ADO,136.43,41.86,-63803.7
CI.ADO,136.43,41.88,69435.1
CI.ADO,136.43,41.9,39019.5
CI.ADO,136.43,41.92,-66090.4
CI.ADO,136.43,41.94,-59674.3
CI.ADO,136.43,41.96,46386
CI.ADO,136.43,41.98,-11852.5
CI.ADO,136.43,42,-40285.3
CI.ADO,136.43,42.02,-22280.8
CI.ADO,136.43,42.04,52992.3
CI.ADO,136.43,42.06,-17760.6
CI.ADO,136.43,42.08,63212.7
CI.ADO,136.43,42.1,-66122.7
CI.ADO,136.43,42.12,-41344.8
CI.ADO,136.43,42.14,-51990.8
CI.ADO,136.43,42.16,46065.3
CI.ADO,136.43,42.18,-53203.5
CI.ADO,136.43,42.2,49915.6
CI.ADO,136.43,42.22,-21211.6
CI.ADO,136.43,42.24,55895.2
CI.ADO,136.43,42.26,-51085.7
CI.ADO,136.43,42.28,19912.5
CI.ADO,136.43,42.3,-2393.18
CI.ADO,136.43,42.32,43797.2
CI.ADO,136.43,42.34,61679.7
CI.ADO,136.43,42.36,58754.9
CI.ADO,136.43,42.38,-1990.59
CI.ADO,136.43,42.4,44398.9
CI.ADO,136.43,42.42,-61061.1
CI.ADO,136.43,42.44,-42600
CI.ADO,136.43,42.46,-23612.7
CI.ADO,136.43,42.48,60434.5
CI.ADO,136.43,42.5,60348.9
CI.ADO,136.43,42.52,-27824.2
CI.ADO,136.43,42.54,-54062.7
CI.ADO,136.43,42.56,-823.826
CI.ADO,136.43,42.58,-32570.5
CI.ADO,136.43,42.6,-35379.2
CI.ADO,136.43,42.62,22661.1
CI.ADO,136.43,42.64,-56143.2
CI.ADO,136.43,42.66,-29518
CI.ADO,136.43,42.68,-41689.9
CI.ADO,136.43,42.7,-6196.43
CI.ADO,136.43,42.72,-34882.7
CI.ADO,136.43,42.74,-25295.9
CI.ADO,136.43,42.76,999.231
CI.ADO,136.43,42.78,-26021
CI.ADO,136.43,42.8,-5454.13
CI.ADO,136.43,42.82,29719.5
CI.ADO,136.43,42.84,52341.2
CI.ADO,136.43,42.86,-52551.1
CI.ADO,136.43,42.88,48453.6
CI.ADO,136.43,42.9,28681.2
CI.ADO,136.43,42.92,-42346
CI.ADO,136.43,42.94,-53015.2
CI.ADO,136.43,42.96,-37122.9
CI.ADO,136.43,42.98,51738.8
CI.ADO,136.43,43,37406.8
CI.ADO,136.43,43.02,50536.8
CI.ADO,136.43,43.04,25584
CI.ADO,136.43,43.06,30997.8
CI.ADO,136.43,43.08,50517.5
CI.ADO,136.43,43.1,-37046.5
CI.ADO,136.43,43.12,-6984.13
CI.ADO,136.43,43.14,-15013.3
CI.ADO,136.43,43.16,-35594
CI.ADO,136.43,43.18,-21529.2
CI.ADO,136.43,43.2,49756.2
CI.ADO,136.43,43.22,-49881.1
CI.ADO,136.43,43.24,-36387.2
CI.ADO,136.43,43.26,41757.3
CI.ADO,136.43,43.28,28677.6
CI.ADO,136.43,43.3,34242.5
CI.ADO,136.43,43.32,-25163.2
CI.ADO,136.43,43.34,47925.6
CI.ADO,136.43,43.36,-28837.6
CI.ADO,136.43,43.38,47069.7
CI.ADO,136.43,43.4,-15009.6
CI.ADO,136.43,43.42,38271.8
CI.ADO,136.43,43.44,-2138.61
CI.ADO,136.43,43.46,-39882.9
CI.ADO,136.43,43.48,-40112
CI.ADO,136.43,43.5,-5790.52
CI.ADO,136.43,43.52,46426.3
CI.ADO,136.43,43.54,-43091.4
CI.ADO,136.43,43.56,-44279.4
CI.ADO,136.43,43.58,11116.5
CI.ADO,136.43,43.6,-39942.1
CI.ADO,136.43,43.62,-12532.1
CI.ADO,136.43,43.64,7.37696
CI.ADO,136.43,43.66,-29935.8
CI.ADO,136.43,43.68,-44696.8
CI.ADO,136.43,43.7,783.289
CI.ADO,136.43,43.72,21341.7
CI.ADO,136.43,43.74,-43587.3
CI.ADO,136.43,43.76,39834.4
CI.ADO,136.43,43.78,-22696.4
CI.ADO,136.43,43.8,-8840.89
CI.ADO,136.43,43.82,-32085.3
CI.ADO,136.43,43.84,-37927.7
CI.ADO,136.43,43.86,35507.6
CI.ADO,136.43,43.88,-10796.5
CI.ADO,136.43,43.9,-26762.6
CI.ADO,136.43,43.92,-42120.2
CI.ADO,136.43,43.94,5807.47
CI.ADO,136.43,43.96,18911.4
CI.ADO,136.43,43.98,-39879.2
CI.ADO,136.43,44,41379.2
CI.ADO,136.43,44.02,-8518.48
CI.ADO,136.43,44.04,13923.1
CI.ADO,136.43,44.06,-38433.8
CI.ADO,136.43,44.08,22261.8
CI.ADO,136.43,44.1,34361.6
CI.ADO,136.43,44.12,39566.1
CI.ADO,136.43,44.14,24407.3
CI.ADO,136.43,44.16,-37719.4
CI.ADO,136.43,44.18,21344.1
CI.ADO,136.43,44.2,39373.6
CI.ADO,136.43,44.22,18812.3
CI.ADO,136.43,44.24,-23819.5
CI.ADO,136.43,44.26,38210.9
CI.ADO,136.43,44.28,836.783
CI.ADO,136.43,44.3,18964.7
CI.ADO,136.43,44.32,-22478.6
CI.ADO,136.43,44.34,-27113.4
CI.ADO,136.43,44.36,-19705
CI.ADO,136.43,44.38,2809.67
CI.ADO,136.43,44.4,20272.5
CI.ADO,136.43,44.42,-31411.5
CI.ADO,136.43,44.44,36970.2
CI.ADO,136.43,44.46,32381.7
CI.ADO,136.43,44.48,-27917.5
CI.ADO,136.43,44.5,35228.5
CI.ADO,136.43,44.52,8519.52
CI.ADO,136.43,44.54,20531.6
CI.ADO,136.43,44.56,21004
CI.ADO,136.43,44.58,-10871.9
CI.ADO,136.43,44.6,-31500.7
CI.ADO,136.43,44.62,-14692.4
CI.ADO,136.43,44.64,-12974.5
CI.ADO,136.43,44.66,12151.8
CI.ADO,136.43,44.68,11445.8
CI.ADO,136.43,44.7,-16458.1
CI.ADO,136.43,44.72,-1935.42
CI.ADO,136.43,44.74,-30871.6
CI.ADO,136.43,44.76,33914.9
CI.ADO,136.43,44.78,33003
CI.ADO,136.43,44.8,-2193.49
CI.ADO,136.43,44.82,13877.7
CI.ADO,136.43,44.84,33434.5
CI.ADO,136.43,44.86,31350.4
CI.ADO,136.43,44.88,33329.3
CI.ADO,136.43,44.9,29434.7
CI.ADO,136.43,44.92,-22144.7
CI.ADO,136.43,44.94,-17697
CI.ADO,136.43,44.96,11110
CI.ADO,136.43,44.98,-15085.8
CI.ADO,136.43,45,8505.94
CI.ADO,136.43,45.02,23511
CI.ADO,136.43,45.04,6727.88
CI.ADO,136.43,45.06,-22916.9
CI.ADO,136.43,45.08,16833.6
CI.ADO,136.43,45.1,-27583.5
CI.ADO,136.43,45.12,23192.4
CI.ADO,136.43,45.14,30554.9
CI.ADO,136.43,45.16,-18157.8
CI.ADO,136.43,45.18,15312.8
CI.ADO,136.43,45.2,-5488.92
CI.ADO,136.43,45.22,9998.57
CI.ADO,136.43,45.24,19319.2
CI.ADO,136.43,45.26,22929.3
CI.ADO,136.43,45.28,27022
CI.ADO,136.43,45.3,-29379.1
CI.ADO,136.43,45.32,24855.5
CI.ADO,136.43,45.34,14262.8
CI.ADO,136.43,45.36,-29050.3
CI.ADO,136.43,45.38,21171.2
CI.ADO,136.43,45.4,25234.7
CI.ADO,136.43,45.42,21975.3
CI.ADO,136.43,45.44,-27647.3
CI.ADO,136.43,45.46,23143
CI.ADO,136.43,45.48,12659.8
CI.ADO,136.43,45.5,25350.9
CI.ADO,136.43,45.52,3279.92
CI.ADO,136.43,45.54,24884.9
CI.ADO,136.43,45.56,-24588.7
CI.ADO,136.43,45.58,22063.9
CI.ADO,136.43,45.6,15190.4
CI.ADO,136.43,45.62,25496.6
CI.ADO,136.43,45.64,26951.8
CI.ADO,136.43,45.66,25083.7
CI.ADO,136.43,45.68,11852.5
CI.ADO,136.43,45.7,3087.63
CI.ADO,136.43,45.72,-26809.2
CI.ADO,136.43,45.74,19318.4
CI.ADO,136.43,45.76,-18724.5
CI.ADO,136.43,45.78,8512.94
CI.ADO,136.43,45.8,-4656.43
CI.ADO,136.43,45.82,4128.38
CI.ADO,136.43,45.84,-25958
CI.ADO,136.43,45.86,-22342.3
CI.ADO,136.43,45.88,18986.3
CI.ADO,136.43,45.9,12857.1
CI.ADO,136.43,45.92,19181.5
CI.ADO,136.43,45.94,-22690.3
CI.ADO,136.43,45.96,-23534.3
CI.ADO,136.43,45.98,-14746.8
CI.ADO,136.43,46,22334.6
CI.ADO,136.43,46.02,-6336.51
CI.ADO,136.43,46.04,24355.7
CI.ADO,136.43,46.06,24577.9
CI.ADO,136.43,46.08,-24408.1
CI.ADO,136.43,46.1,24529.1
CI.ADO,136.43,46.12,-3983.27
CI.ADO,136.43,46.14,-15649.1
CI.ADO,136.43,46.16,-22657.1
CI.ADO,136.43,46.18,22405.7
CI.ADO,136.43,46.2,-22892.9
CI.ADO,136.43,46.22,-17844.9
CI.ADO,136.43,46.24,-1207.17
CI.ADO,136.43,46.26,-1767.31
CI.ADO,136.43,46.28,-11838.8
CI.ADO,136.43,46.3,-14360.9
CI.ADO,136.43,46.32,6058.81
CI.ADO,136.43,46.34,-16899
CI.ADO,136.43,46.36,-10201.2
CI.ADO,136.43,46.38,-16800.7
CI.ADO,136.43,46.4,-22836.8
CI.ADO,136.43,46.42,10972.4
CI.ADO,136.43,46.44,-17971.6
CI.ADO,136.43,46.46,2647.17
CI.ADO,136.43,46.48,-19239.1
CI.ADO,136.43,46.5,21934.3
CI.ADO,136.43,46.52,18174.8
CI.ADO,136.43,46.54,18174.2
CI.ADO,136.43,46.56,14722.6
CI.ADO,136.43,46.58,-21673.7
CI.ADO,136.43,46.6,2400.84
CI.ADO,136.43,46.62,6608.29
CI.ADO,136.43,46.64,16454.8
CI.ADO,136.43,46.66,19909.6
CI.ADO,136.43,46.68,-12787
CI.ADO,136.43,46.7,-17809.9
CI.ADO,136.43,46.72,-15068.8
CI.ADO,136.43,46.74,8189.52
CI.ADO,136.43,46.76,-9845.57
CI.ADO,136.43,46.78,-12727.3
CI.ADO,136.43,46.8,-20334.7
CI.ADO,136.43,46.82,15464
CI.ADO,136.43,46.84,7188.98
CI.ADO,136.43,46.86,13698.6
CI.ADO,136.43,46.88,-19386.1
CI.ADO,136.43,46.9,15958.2
CI.ADO,136.43,46.92,-10844.3
CI.ADO,136.43,46.94,14612.2
CI.ADO,136.43,46.96,-18995.3
CI.ADO,136.43,46.98,-17729.1
CI.ADO,136.43,47,8161.96
CI.ADO,136.43,47.02,19076.7
CI.ADO,136.43,47.04,-8872.91
CI.ADO,136.43,47.06,-16492.1
CI.ADO,136.43,47.08,-18866.9
CI.ADO,136.43,47.1,18119.6
CI.ADO,136.43,47.12,12259.7
CI.ADO,136.43,47.14,9170.42
CI.ADO,136.43,47.16,-15102.1
CI.ADO,136.43,47.18,-10595.2
CI.ADO,136.43,47.2,-8439.09
CI.ADO,136.43,47.22,-17072.1
CI.ADO,136.43,47.24,-1695.54
CI.ADO,136.43,47.26,-16772.5
CI.ADO,136.43,47.28,15583.3
CI.ADO,136.43,47.3,18183.3
CI.ADO,136.43,47.32,5728.8
CI.ADO,136.43,47.34,2109.66
CI.ADO,136.43,47.36,13732.7
CI.ADO,136.43,47.38,12915.6
CI.ADO,136.43,47.4,-7705.75
CI.ADO,136.43,47.42,-9189.05
CI.ADO,136.43,47.44,-16381.2
CI.ADO,136.43,47.46,13647.4
CI.ADO,136.43,47.48,-2787.97
CI.ADO,136.43,47.5,-1261.94
CI.ADO,136.43,47.52,17386.6
CI.ADO,136.43,47.54,16644.9
CI.ADO,136.43,47.56,-16248.6
CI.ADO,136.43,47.58,12981.1
CI.ADO,136.43,47.6,16500.8
CI.ADO,136.43,47.62,-1830.5
CI.ADO,136.43,47.64,-16271.6
CI.ADO,136.43,47.66,-11336.8
CI.ADO,136.43,47.68,12818.7
CI.ADO,136.43,47.7,13689.1
CI.ADO,136.43,47.72,-9323.1
CI.ADO,136.43,47.74,3914.72
CI.ADO,136.43,47.76,-13200.5
CI.ADO,136.43,47.78,-5093.51
CI.ADO,136.43,47.8,901.225
CI.ADO,136.43,47.82,-10006.5
CI.ADO,136.43,47.84,6582.72
CI.ADO,136.43,47.86,4628.31
CI.ADO,136.43,47.88,-6795.95
CI.ADO,136.43,47.9,-13565.7
CI.ADO,136.43,47.92,-11340.8
CI.ADO,136.43,47.94,14602.4
CI.ADO,136.43,47.96,-13687.8
CI.ADO,136.43,47.98,-12749.4
CI.ADO,136.43,48,12190.8
CI.ADO,136.43,48.02,-5341.76
CI.ADO,136.43,48.04,-14136.4
CI.ADO,136.43,48.06,14945.4
CI.ADO,136.43,48.08,-14837.6
CI.ADO,136.43,48.1,11139.4
CI.ADO,136.43,48.12,-12079.4
CI.ADO,136.43,48.14,14287.5
CI.ADO,136.43,48.16,-5168.7
CI.ADO,136.43,48.18,-9809.67
CI.ADO,136.43,48.2,-13948.7
CI.ADO,136.43,48.22,13084.6
CI.ADO,136.43,48.24,-3423.47
CI.ADO,136.43,48.26,-12891.7
CI.ADO,136.43,48.28,14260.6
CI.ADO,136.43,48.3,13953.4
CI.ADO,136.43,48.32,10916.9
CI.ADO,136.43,48.34,-10541.6
CI.ADO,136.43,48.36,-12959.3
CI.ADO,136.43,48.38,-13701.6
CI.ADO,136.43,48.4,-3909.45
CI.ADO,136.43,48.42,-12194.4
CI.ADO,136.43,48.44,-10739.4
CI.ADO,136.43,48.46,-13149.7
CI.ADO,136.43,48.48,-13482.8
CI.ADO,136.43,48.5,5968.47
CI.ADO,136.43,48.52,13429.9
CI.ADO,136.43,48.54,12319.1
CI.ADO,136.43,48.56,-12369.4
CI.ADO,136.43,48.58,6577.53
CI.ADO,136.43,48.6,-3450.26
CI.ADO,136.43,48.62,-9424.02
CI.ADO,136.43,48.64,170.886
CI.ADO,136.43,48.66,-4419.98
CI.ADO,136.43,48.68,-2821.29
CI.ADO,136.43,48.7,7794.86
CI.ADO,136.43,48.72,8130.77
CI.ADO,136.43,48.74,5680.91
CI.ADO,136.43,48.76,11490
CI.ADO,136.43,48.78,-8806.46
CI.ADO,136.43,48.8,12469.3
CI.ADO,136.43,48.82,-11784.1
CI.ADO,136.43,48.84,12145.9
CI.ADO,136.43,48.86,12253.3
CI.ADO,136.43,48.88,-5230.37
CI.ADO,136.43,48.9,11517.4
CI.ADO,136.43,48.92,-7829.77
CI.ADO,136.43,48.94,11828
CI.ADO,136.43,48.96,5973.44
CI.ADO,136.43,48.98,-11954.5
CI.ADO,136.43,49,5549.14
CI.ADO,136.43,49.02,-5889.7
CI.ADO,136.43,49.04,6711.68
CI.ADO,136.43,49.06,7278.57
CI.ADO,136.43,49.08,-8071.48
CI.ADO,136.43,49.1,-7913.27
CI.ADO,136.43,49.12,7694.17
CI.ADO,136.43,49.14,-10844.9
CI.ADO,136.43,49.16,8112.05
CI.ADO,136.43,49.18,-4200.37
CI.ADO,136.43,49.2,11201.5
CI.ADO,136.43,49.22,10406.8
CI.ADO,136.43,49.24,-4178.43
CI.ADO,136.43,49.26,4036.86
CI.ADO,136.43,49.28,6885.4
CI.ADO,136.43,49.3,4186.59
CI.ADO,136.43,49.32,-408.446
CI.ADO,136.43,49.34,2293.15
CI.ADO,136.43,49.36,8510.71
CI.ADO,136.43,49.38,8650.68
CI.ADO,136.43,49.4,5781.09
CI.ADO,136.43,49.42,6562.38
CI.ADO,136.43,49.44,-9900.25
CI.ADO,136.43,49.46,-5236.28
CI.ADO,136.43,49.48,-10210.3
CI.ADO,136.43,49.5,1040.03
CI.ADO,136.43,49.52,-10209.5
CI.ADO,136.43,49.54,9908.91
CI.ADO,136.43,49.56,9110.7
CI.ADO,136.43,49.58,-10114.3
CI.ADO,136.43,49.6,-9719.14
CI.ADO,136.43,49.62,6254.7
CI.ADO,136.43,49.64,-7453.18
CI.ADO,136.43,49.66,-9924.96
CI.ADO,136.43,49.68,9426.92
CI.ADO,136.43,49.7,8370.11
CI.ADO,136.43,49.72,7053.35
CI.ADO,136.43,49.74,8555.53
CI.ADO,136.43,49.76,9156.38
CI.ADO,136.43,49.78,-22.3737
CI.ADO,136.43,49.8,63.892
CI.ADO,136.43,49.82,-8690.41
CI.ADO,136.43,49.84,-6606.94
CI.ADO,136.43,49.86,-7718.96
CI.ADO,136.43,49.88,9571.88
CI.ADO,136.43,49.9,-3020.39
CI.ADO,136.43,49.92,-4716.88
CI.ADO,136.43,49.94,-8675.4
CI.ADO,136.43,49.96,3304.22
CI.ADO,136.43,49.98,6440.89
CI.BKR,152.397,-10,73.8318
CI.BKR,152.397,-9.98,72.2693
CI.BKR,152.397,-9.96,55.7551
CI.BKR,152.397,-9.94,-94.9167
CI.BKR,152.397,-9.92,76.0583
CI.BKR,152.397,-9.9,-15.5759
CI.BKR,152.397,-9.88,18.9719
CI.BKR,152.397,-9.86,79.0561
CI.BKR,152.397,-9.84,-34.5265
CI.BKR,152.397,-9.82,81.9391
CI.BKR,152.397,-9.8,-19.4924
CI.BKR,152.397,-9.78,-72.2775
CI.BKR,152.397,-9.76,-14.7503
CI.BKR,152.397,-9.74,-6.3274
CI.BKR,152.397,-9.72,-31.2534
CI.BKR,152.397,-9.7,-173.12
CI.BKR,152.397,-9.68,120.123
CI.BKR,152.397,-9.66,-54.4639
CI.BKR,152.397,-9.64,-100.017
CI.BKR,152.397,-9.62,-15.148
CI.BKR,152.397,-9.6,-30.5597
CI.BKR,152.397,-9.58,-140.691
CI.BKR,152.397,-9.56,3.51125
CI.BKR,152.397,-9.54,-24.4234
CI.BKR,152.397,-9.52,-82.352
CI.BKR,152.397,-9.5,-46.7207
CI.BKR,152.397,-9.48,102.616
CI.BKR,152.397,-9.46,3.78707
CI.BKR,152.397,-9.44,-46.9567
CI.BKR,152.397,-9.42,-44.1041
CI.BKR,152.397,-9.4,-36.2749
CI.BKR,152.397,-9.38,40.1589
