station,distance_km,sample,ratio
CI.BFS,170.344,-2.08,0.999866
CI.BFS,170.344,-2.06,1.00011
CI.BFS,170.344,-2.04,1.00012
CI.BFS,170.344,-2.02,1.00048
CI.BFS,170.344,-2,1.00064
CI.BFS,170.344,-1.98,1.00068
CI.BFS,170.344,-1.96,1.00043
CI.BFS,170.344,-1.94,1.00046
CI.BFS,170.344,-1.92,1.00027
CI.BFS,170.344,-1.9,1.00039
CI.BFS,170.344,-1.88,1.00027
CI.BFS,170.344,-1.86,1.00015
CI.BFS,170.344,-1.84,1.00002
CI.BFS,170.344,-1.82,0.999935
CI.BFS,170.344,-1.8,0.999821
CI.BFS,170.344,-1.78,0.999636
CI.BFS,170.344,-1.76,0.999652
CI.BFS,170.344,-1.74,0.999716
CI.BFS,170.344,-1.72,0.999773
CI.BFS,170.344,-1.7,0.999836
CI.BFS,170.344,-1.68,0.999907
CI.BFS,170.344,-1.66,0.999829
CI.BFS,170.344,-1.64,0.999924
CI.BFS,170.344,-1.62,1.00036
CI.BFS,170.344,-1.6,1.00032
CI.BFS,170.344,-1.58,1.00002
CI.BFS,170.344,-1.56,0.999676
CI.BFS,170.344,-1.54,0.999713
CI.BFS,170.344,-1.52,0.999279
CI.BFS,170.344,-1.5,0.999285
CI.BFS,170.344,-1.48,0.999583
CI.BFS,170.344,-1.46,0.999681
CI.BFS,170.344,-1.44,0.999817
CI.BFS,170.344,-1.42,0.999944
CI.BFS,170.344,-1.4,0.999659
CI.BFS,170.344,-1.38,0.999642
CI.BFS,170.344,-1.36,0.999683
CI.BFS,170.344,-1.34,0.99983
CI.BFS,170.344,-1.32,1.00009
CI.BFS,170.344,-1.3,1.00018
CI.BFS,170.344,-1.28,1.00043
CI.BFS,170.344,-1.26,1.00031
CI.BFS,170.344,-1.24,1.00042
CI.BFS,170.344,-1.22,1.00043
CI.BFS,170.344,-1.2,1.00041
CI.BFS,170.344,-1.18,1.00051
CI.BFS,170.344,-1.16,1.00047
CI.BFS,170.344,-1.14,1.00038
CI.BFS,170.344,-1.12,1.00033
CI.BFS,170.344,-1.1,1.00049
CI.BFS,170.344,-1.08,1.00062
CI.BFS,170.344,-1.06,1.00096
CI.BFS,170.344,-1.04,1.00078
CI.BFS,170.344,-1.02,1.00083
CI.BFS,170.344,-1,1.00049
CI.BFS,170.344,-0.98,1.00038
CI.BFS,170.344,-0.96,1.0003
CI.BFS,170.344,-0.94,1.00001
CI.BFS,170.344,-0.92,1.00004
CI.BFS,170.344,-0.9,1.0002
CI.BFS,170.344,-0.88,1.00004
CI.BFS,170.344,-0.86,0.999868
CI.BFS,170.344,-0.84,0.999795
CI.BFS,170.344,-0.82,0.999755
CI.BFS,170.344,-0.8,0.999595
CI.BFS,170.344,-0.78,0.99932
CI.BFS,170.344,-0.76,0.999548
CI.BFS,170.344,-0.74,0.999474
CI.BFS,170.344,-0.72,0.999362
CI.BFS,170.344,-0.7,0.999222
CI.BFS,170.344,-0.68,0.998985
CI.BFS,170.344,-0.66,0.999127
CI.BFS,170.344,-0.64,0.999386
CI.BFS,170.344,-0.62,0.999058
CI.BFS,170.344,-0.6,0.998614
CI.BFS,170.344,-0.58,0.998838
CI.BFS,170.344,-0.56,0.998772
CI.BFS,170.344,-0.54,0.998755
CI.BFS,170.344,-0.52,0.998972
CI.BFS,170.344,-0.5,0.999202
CI.BFS,170.344,-0.48,0.999162
CI.BFS,170.344,-0.46,0.999157
CI.BFS,170.344,-0.44,0.999394
CI.BFS,170.344,-0.42,0.999232
CI.BFS,170.344,-0.4,0.999267
CI.BFS,170.344,-0.38,0.999461
CI.BFS,170.344,-0.36,0.999688
CI.BFS,170.344,-0.34,0.999657
CI.BFS,170.344,-0.32,0.999254
CI.BFS,170.344,-0.3,0.999188
CI.BFS,170.344,-0.28,0.999284
CI.BFS,170.344,-0.26,0.999031
CI.BFS,170.344,-0.24,0.998811
CI.BFS,170.344,-0.22,0.998815
CI.BFS,170.344,-0.2,0.998687
CI.BFS,170.344,-0.18,0.998962
CI.BFS,170.344,-0.16,0.998578
CI.BFS,170.344,-0.14,0.998622
CI.BFS,170.344,-0.12,0.998873
CI.BFS,170.344,-0.1,0.999241
CI.BFS,170.344,-0.08,0.999049
CI.BFS,170.344,-0.06,0.999239
CI.BFS,170.344,-0.04,0.999267
CI.BFS,170.344,-0.02,0.999325
CI.BFS,170.344,0,0.999241
CI.BFS,170.344,0.02,19.9579
CI.BFS,170.344,0.04,19.9884
CI.BFS,170.344,0.06,19.9926
CI.BFS,170.344,0.08,19.9931
CI.BFS,170.344,0.1,19.9939
CI.BFS,170.344,0.12,19.9966
CI.BFS,170.344,0.14,19.9983
CI.BFS,170.344,0.16,19.999
CI.BFS,170.344,0.18,19.9993
CI.BFS,170.344,0.2,19.9995
CI.BFS,170.344,0.22,19.9995
CI.BFS,170.344,0.24,19.9995
CI.BFS,170.344,0.26,19.9995
CI.BFS,170.344,0.28,19.9995
CI.BFS,170.344,0.3,19.9996
CI.BFS,170.344,0.32,19.9996
CI.BFS,170.344,0.34,19.9997
CI.BFS,170.344,0.36,19.9997
CI.BFS,170.344,0.38,19.9997
CI.BFS,170.344,0.4,19.9997
CI.BFS,170.344,0.42,19.9997
CI.BFS,170.344,0.44,19.9997
CI.BFS,170.344,0.46,19.9998
CI.BFS,170.344,0.48,19.9998
CI.BFS,170.344,0.5,19.9998
CI.BFS,170.344,0.52,19.901
CI.BFS,170.344,0.54,19.6519
CI.BFS,170.344,0.56,19.4591
CI.BFS,170.344,0.58,19.4256
CI.BFS,170.344,0.6,19.3465
CI.BFS,170.344,0.62,18.8423
CI.BFS,170.344,0.64,17.7145
CI.BFS,170.344,0.66,16.1567
CI.BFS,170.344,0.68,14.6133
CI.BFS,170.344,0.7,13.4826
CI.BFS,170.344,0.72,12.92
CI.BFS,170.344,0.74,12.7953
CI.BFS,170.344,0.76,12.7706
CI.BFS,170.344,0.78,12.4801
CI.BFS,170.344,0.8,11.743
CI.BFS,170.344,0.82,10.6633
CI.BFS,170.344,0.84,9.53561
CI.BFS,170.344,0.86,8.65257
CI.BFS,170.344,0.88,8.15822
CI.BFS,170.344,0.9,8.00474
CI.BFS,170.344,0.92,7.99595
CI.BFS,170.344,0.94,7.89221
CI.BFS,170.344,0.96,7.53732
CI.BFS,170.344,0.98,6.93786
CI.BFS,170.344,1,6.24153
CI.BFS,170.344,1.02,5.63726
CI.BFS,170.344,1.04,5.25181
CI.BFS,170.344,1.06,5.09721
CI.BFS,170.344,1.08,5.0786
CI.BFS,170.344,1.1,5.04981
CI.BFS,170.344,1.12,4.89112
CI.BFS,170.344,1.14,4.57046
CI.BFS,170.344,1.16,4.15193
CI.BFS,170.344,1.18,3.74963
CI.BFS,170.344,1.2,3.46139
CI.BFS,170.344,1.22,3.32165
CI.BFS,170.344,1.24,3.29171
CI.BFS,170.344,1.26,3.28579
CI.BFS,170.344,1.28,3.21817
CI.BFS,170.344,1.3,3.04772
CI.BFS,170.344,1.32,2.79563
CI.BFS,170.344,1.34,2.52741
CI.BFS,170.344,1.36,2.31333
CI.BFS,170.344,1.38,2.19184
CI.BFS,170.344,1.4,2.15377
CI.BFS,170.344,1.42,2.15158
CI.BFS,170.344,1.44,2.12676
CI.BFS,170.344,1.46,2.04087
CI.BFS,170.344,1.48,1.89391
CI.BFS,170.344,1.5,1.72036
CI.BFS,170.344,1.52,1.5673
CI.BFS,170.344,1.54,1.46861
CI.BFS,170.344,1.56,1.42896
CI.BFS,170.344,1.58,1.42428
CI.BFS,170.344,1.6,1.41655
CI.BFS,170.344,1.62,1.37455
CI.BFS,170.344,1.64,1.28946
CI.BFS,170.344,1.66,1.1774
CI.BFS,170.344,1.68,1.06842
CI.BFS,170.344,1.7,0.989458
CI.BFS,170.344,1.72,0.950777
CI.BFS,170.344,1.74,0.94234
CI.BFS,170.344,1.76,0.940803
CI.BFS,170.344,1.78,0.922673
CI.BFS,170.344,1.8,0.876471
CI.BFS,170.344,1.82,0.807564
CI.BFS,170.344,1.84,0.733673
CI.BFS,170.344,1.86,0.674361
CI.BFS,170.344,1.88,0.640669
CI.BFS,170.344,1.9,0.630214
CI.BFS,170.344,1.92,0.629619
CI.BFS,170.344,1.94,0.622361
CI.BFS,170.344,1.96,0.597585
CI.BFS,170.344,1.98,0.555228
CI.BFS,170.344,2,0.505028
CI.BFS,170.344,2.02,0.460506
CI.BFS,170.344,2.04,0.431591
CI.BFS,170.344,2.06,0.419837
CI.BFS,170.344,2.08,0.418391
CI.BFS,170.344,2.1,0.416288
CI.BFS,170.344,2.12,0.404476
CI.BFS,170.344,2.14,0.38031
CI.BFS,170.344,2.16,0.348315
CI.BFS,170.344,2.18,0.317105
CI.BFS,170.344,2.2,0.294496
CI.BFS,170.344,2.22,0.283493
CI.BFS,170.344,2.24,0.281163
CI.BFS,170.344,2.26,0.280668
CI.BFS,170.344,2.28,0.275141
CI.BFS,170.344,2.3,0.261245
CI.BFS,170.344,2.32,0.240579
CI.BFS,170.344,2.34,0.218386
CI.BFS,170.344,2.36,0.200495
CI.BFS,170.344,2.38,0.190244
CI.BFS,170.344,2.4,0.18699
CI.BFS,170.344,2.42,0.186801
CI.BFS,170.344,2.44,0.184789
CI.BFS,170.344,2.46,0.177717
CI.BFS,170.344,2.48,0.165513
CI.BFS,170.344,2.5,0.150997
CI.BFS,170.344,2.52,0.138126
CI.BFS,170.344,2.54,0.129811
CI.BFS,170.344,2.56,0.12649
CI.BFS,170.344,2.58,0.126113
CI.BFS,170.344,2.6,0.125417
CI.BFS,170.344,2.62,0.121723
CI.BFS,170.344,2.64,0.114273
CI.BFS,170.344,2.66,0.104444
CI.BFS,170.344,2.68,0.0948434
CI.BFS,170.344,2.7,0.0878459
CI.BFS,170.344,2.72,0.0843867
CI.BFS,170.344,2.74,0.0836135
CI.BFS,170.344,2.76,0.0834907
CI.BFS,170.344,2.78,0.0819593
CI.BFS,170.344,2.8,0.0780005
CI.BFS,170.344,2.82,0.0720591
CI.BFS,170.344,2.84,0.0656662
CI.BFS,170.344,2.86,0.0605314
CI.BFS,170.344,2.88,0.0576276
CI.BFS,170.344,2.9,0.0567437
CI.BFS,170.344,2.92,0.0566943
CI.BFS,170.344,2.94,0.0560179
CI.BFS,170.344,2.96,0.053759
CI.BFS,170.344,2.98,0.0499174
CI.BFS,170.344,3,0.0453643
CI.BFS,170.344,3.02,0.0413139
CI.BFS,170.344,3.04,0.0386671
CI.BFS,170.344,3.06,0.0375746
CI.BFS,170.344,3.08,0.0374325
CI.BFS,170.344,3.1,0.0372626
CI.BFS,170.344,3.12,0.0362528
CI.BFS,170.344,3.14,0.0341585
CI.BFS,170.344,3.16,0.031371
CI.BFS,170.344,3.18,0.0286496
CI.BFS,170.344,3.2,0.0266852
CI.BFS,170.344,3.22,0.0257417
CI.BFS,170.344,3.24,0.0255519
CI.BFS,170.344,3.26,0.0255011
CI.BFS,170.344,3.28,0.0249753
CI.BFS,170.344,3.3,0.0236798
CI.BFS,170.344,3.32,0.0217643
CI.BFS,170.344,3.34,0.019708
CI.BFS,170.344,3.36,0.0180436
CI.BFS,170.344,3.38,0.0170796
CI.BFS,170.344,3.4,0.016764
CI.BFS,170.344,3.42,0.0167453
CI.BFS,170.344,3.44,0.0165824
CI.BFS,170.344,3.46,0.0159804
CI.BFS,170.344,3.48,0.0149268
CI.BFS,170.344,3.5,0.0136682
CI.BFS,170.344,3.52,0.0125545
CI.BFS,170.344,3.54,0.011842
CI.BFS,170.344,3.56,0.0115662
CI.BFS,170.344,3.58,0.0115393
CI.BFS,170.344,3.6,0.0114667
CI.BFS,170.344,3.62,0.0111088
CI.BFS,170.344,3.64,0.0104008
CI.BFS,170.344,3.66,0.00947238
CI.BFS,170.344,3.68,0.00856474
CI.BFS,170.344,3.7,0.00789817
CI.BFS,170.344,3.72,0.00756166
CI.BFS,170.344,3.74,0.0074812
CI.BFS,170.344,3.76,0.00747354
CI.BFS,170.344,3.78,0.00735142
CI.BFS,170.344,3.8,0.00701978
CI.BFS,170.344,3.82,0.00651464
CI.BFS,170.344,3.84,0.00596966
CI.BFS,170.344,3.86,0.00553489
CI.BFS,170.344,3.88,0.00529463
CI.BFS,170.344,3.9,0.00522704
CI.BFS,170.344,3.92,0.00522354
CI.BFS,170.344,3.94,0.0051523
CI.BFS,170.344,3.96,0.00492866
CI.BFS,170.344,3.98,0.00455567
CI.BFS,170.344,4,0.00411598
CI.BFS,170.344,4.02,0.00372336
CI.BFS,170.344,4.04,0.00346274
CI.BFS,170.344,4.06,0.00335065
CI.BFS,170.344,4.08,0.00333385
CI.BFS,170.344,4.1,0.00332381
CI.BFS,170.344,4.12,0.00324574
CI.BFS,170.344,4.14,0.00307525
CI.BFS,170.344,4.16,0.00284499
CI.BFS,170.344,4.18,0.00262037
CI.BFS,170.344,4.2,0.00246102
CI.BFS,170.344,4.22,0.00238849
CI.BFS,170.344,4.24,0.00237707
CI.BFS,170.344,4.26,0.00237058
CI.BFS,170.344,4.28,0.00231397
CI.BFS,170.344,4.3,0.00218209
CI.BFS,170.344,4.32,0.00199081
CI.BFS,170.344,4.34,0.00178603
CI.BFS,170.344,4.36,0.00161867
CI.BFS,170.344,4.38,0.00151894
CI.BFS,170.344,4.4,0.00148351
CI.BFS,170.344,4.42,0.00148127
CI.BFS,170.344,4.44,0.00147201
CI.BFS,170.344,4.46,0.00142792
CI.BFS,170.344,4.48,0.00134619
CI.BFS,170.344,4.5,0.00124715
CI.BFS,170.344,4.52,0.00116035
CI.BFS,170.344,4.54,0.0011072
CI.BFS,170.344,4.56,0.00108938
CI.BFS,170.344,4.58,0.0010891
CI.BFS,170.344,4.6,0.00107958
CI.BFS,170.344,4.62,0.00103975
CI.BFS,170.344,4.64,0.000964996
CI.BFS,170.344,4.66,0.000868586
CI.BFS,170.344,4.68,0.000774253
CI.BFS,170.344,4.7,0.000703561
CI.BFS,170.344,4.72,0.000665932
CI.BFS,170.344,4.74,0.000655462
CI.BFS,170.344,4.76,0.000655805
CI.BFS,170.344,4.78,0.000649634
CI.BFS,170.344,4.8,0.000627475
CI.BFS,170.344,4.82,0.00059137
CI.BFS,170.344,4.84,0.000552007
CI.BFS,170.344,4.86,0.000521654
CI.BFS,170.344,4.88,0.000506627
CI.BFS,170.344,4.9,0.000504224
CI.BFS,170.344,4.92,0.000504203
CI.BFS,170.344,4.94,0.000494723
CI.BFS,170.344,4.96,0.000468683
CI.BFS,170.344,4.98,0.000427286
CI.BFS,170.344,5,0.000379135
CI.BFS,170.344,5.02,0.00033572
CI.BFS,170.344,5.04,0.0003058
CI.BFS,170.344,5.06,0.000291701
CI.BFS,170.344,5.08,0.00028899
CI.BFS,170.344,5.1,0.000289681
CI.BFS,170.344,5.12,0.000286651
CI.BFS,170.344,5.14,0.000276979
CI.BFS,170.344,5.16,0.000262784
CI.BFS,170.344,5.18,0.000249017
CI.BFS,170.344,5.2,0.000240191
CI.BFS,170.344,5.22,0.000237525
CI.BFS,170.344,5.24,0.000238232
CI.BFS,170.344,5.26,0.000237073
CI.BFS,170.344,5.28,0.000229246
CI.BFS,170.344,5.3,0.000212933
CI.BFS,170.344,5.32,0.000190253
CI.BFS,170.344,5.34,0.000166161
CI.BFS,170.344,5.36,0.000146011
CI.BFS,170.344,5.38,0.000133242
CI.BFS,170.344,5.4,0.000127984
CI.BFS,170.344,5.42,0.000127617
CI.BFS,170.344,5.44,0.000128438
CI.BFS,170.344,5.46,0.0001276
CI.BFS,170.344,5.48,0.000124359
CI.BFS,170.344,5.5,0.000119909
CI.BFS,170.344,5.52,0.000116301
CI.BFS,170.344,5.54,0.000114917
CI.BFS,170.344,5.56,0.00011546
CI.BFS,170.344,5.58,0.000116085
CI.BFS,170.344,5.6,0.000114347
CI.BFS,170.344,5.62,0.000108511
CI.BFS,170.344,5.64,9.85495e-05
CI.BFS,170.344,5.66,8.61363e-05
CI.BFS,170.344,5.68,7.39376e-05
CI.BFS,170.344,5.7,6.44255e-05
CI.BFS,170.344,5.72,5.88637e-05
CI.BFS,170.344,5.74,5.69583e-05
CI.BFS,170.344,5.76,5.73036e-05
CI.BFS,170.344,5.78,5.82246e-05
CI.BFS,170.344,5.8,5.85986e-05
CI.BFS,170.344,5.82,5.82385e-05
CI.BFS,170.344,5.84,5.76968e-05
CI.BFS,170.344,5.86,5.76538e-05
CI.BFS,170.344,5.88,5.83416e-05
CI.BFS,170.344,5.9,5.9248e-05
CI.BFS,170.344,5.92,5.93347e-05
CI.BFS,170.344,5.94,5.75628e-05
CI.BFS,170.344,5.96,5.34642e-05
CI.BFS,170.344,5.98,4.74233e-05
CI.BFS,170.344,6,4.0568e-05
CI.BFS,170.344,6.02,3.4289e-05
CI.BFS,170.344,6.04,2.96939e-05
CI.BFS,170.344,6.06,2.72289e-05
CI.BFS,170.344,6.08,2.66285e-05
CI.BFS,170.344,6.1,2.71752e-05
CI.BFS,170.344,6.12,2.81129e-05
CI.BFS,170.344,6.14,2.89857e-05
CI.BFS,170.344,6.16,2.97109e-05
CI.BFS,170.344,6.18,3.04603e-05
CI.BFS,170.344,6.2,3.13571e-05
CI.BFS,170.344,6.22,3.22958e-05
CI.BFS,170.344,6.24,3.28835e-05
CI.BFS,170.344,6.26,3.26059e-05
CI.BFS,170.344,6.28,3.10825e-05
CI.BFS,170.344,6.3,2.82946e-05
CI.BFS,170.344,6.32,2.46356e-05
CI.BFS,170.344,6.34,2.07879e-05
CI.BFS,170.344,6.36,1.74735e-05
CI.BFS,170.344,6.38,1.51877e-05
CI.BFS,170.344,6.4,1.40921e-05
CI.BFS,170.344,6.42,1.40095e-05
CI.BFS,170.344,6.44,1.45832e-05
CI.BFS,170.344,6.46,1.54602e-05
CI.BFS,170.344,6.48,1.64192e-05
CI.BFS,170.344,6.5,1.7385e-05
CI.BFS,170.344,6.52,1.83466e-05
CI.BFS,170.344,6.54,1.92596e-05
CI.BFS,170.344,6.56,1.99563e-05
CI.BFS,170.344,6.58,2.02071e-05
CI.BFS,170.344,6.6,1.97829e-05
CI.BFS,170.344,6.62,1.85901e-05
CI.BFS,170.344,6.64,1.67235e-05
CI.BFS,170.344,6.66,1.44912e-05
CI.BFS,170.344,6.68,1.22892e-05
CI.BFS,170.344,6.7,1.04962e-05
CI.BFS,170.344,6.72,9.34313e-06
CI.BFS,170.344,6.74,8.88384e-06
CI.BFS,170.344,6.76,9.00891e-06
CI.BFS,170.344,6.78,9.53625e-06
CI.BFS,170.344,6.8,1.0287e-05
CI.BFS,170.344,6.82,1.11351e-05
CI.BFS,170.344,6.84,1.19965e-05
CI.BFS,170.344,6.86,1.28125e-05
CI.BFS,170.344,6.88,1.34916e-05
CI.BFS,170.344,6.9,1.39101e-05
CI.BFS,170.344,6.92,1.39458e-05
CI.BFS,170.344,6.94,1.35113e-05
CI.BFS,170.344,6.96,1.26143e-05
CI.BFS,170.344,6.98,1.13767e-05
CI.BFS,170.344,7,1.00024e-05
CI.BFS,170.344,7.02,8.72429e-06
CI.BFS,170.344,7.04,7.7343e-06
CI.BFS,170.344,7.06,7.15721e-06
CI.BFS,170.344,7.08,6.99525e-06
CI.BFS,170.344,7.1,7.18973e-06
CI.BFS,170.344,7.12,7.64045e-06
CI.BFS,170.344,7.14,8.24734e-06
CI.BFS,170.344,7.16,8.91773e-06
CI.BFS,170.344,7.18,9.58645e-06
CI.BFS,170.344,7.2,1.01747e-05
CI.BFS,170.344,7.22,1.06139e-05
CI.BFS,170.344,7.24,1.08234e-05
CI.BFS,170.344,7.26,1.07464e-05
CI.BFS,170.344,7.28,1.03642e-05
CI.BFS,170.344,7.3,9.71837e-06
CI.BFS,170.344,7.32,8.904e-06
CI.BFS,170.344,7.34,8.0557e-06
CI.BFS,170.344,7.36,7.30421e-06
CI.BFS,170.344,7.38,6.75824e-06
CI.BFS,170.344,7.4,6.47477e-06
CI.BFS,170.344,7.42,6.45253e-06
CI.BFS,170.344,7.44,6.65585e-06
CI.BFS,170.344,7.46,7.02463e-06
CI.BFS,170.344,7.48,7.49006e-06
CI.BFS,170.344,7.5,7.9883e-06
CI.BFS,170.344,7.52,8.46521e-06
CI.BFS,170.344,7.54,8.86035e-06
CI.BFS,170.344,7.56,9.11985e-06
CI.BFS,170.344,7.58,9.20243e-06
CI.BFS,170.344,7.6,9.08474e-06
CI.BFS,170.344,7.62,8.77602e-06
CI.BFS,170.344,7.64,8.3162e-06
CI.BFS,170.344,7.66,7.78358e-06
CI.BFS,170.344,7.68,7.25281e-06
CI.BFS,170.344,7.7,6.81257e-06
CI.BFS,170.344,7.72,6.51489e-06
CI.BFS,170.344,7.74,6.38639e-06
CI.BFS,170.344,7.76,6.42531e-06
CI.BFS,170.344,7.78,6.60859e-06
CI.BFS,170.344,7.8,6.89337e-06
CI.BFS,170.344,7.82,7.23403e-06
CI.BFS,170.344,7.84,7.58922e-06
CI.BFS,170.344,7.86,7.91073e-06
CI.BFS,170.344,7.88,8.15884e-06
CI.BFS,170.344,7.9,8.29961e-06
CI.BFS,170.344,7.92,8.31044e-06
CI.BFS,170.344,7.94,8.18617e-06
CI.BFS,170.344,7.96,7.94871e-06
CI.BFS,170.344,7.98,7.62701e-06
CI.BFS,170.344,8,7.27765e-06
CI.BFS,170.344,8.02,6.94788e-06
CI.BFS,170.344,8.04,6.68578e-06
CI.BFS,170.344,8.06,6.52706e-06
CI.BFS,170.344,8.08,6.47824e-06
CI.BFS,170.344,8.1,6.54061e-06
CI.BFS,170.344,8.12,6.69192e-06
CI.BFS,170.344,8.14,6.90688e-06
CI.BFS,170.344,8.16,7.15016e-06
CI.BFS,170.344,8.18,7.39242e-06
CI.BFS,170.344,8.2,7.603e-06
CI.BFS,170.344,8.22,7.75053e-06
CI.BFS,170.344,8.24,7.81825e-06
CI.BFS,170.344,8.26,7.79726e-06
CI.BFS,170.344,8.28,7.68664e-06
CI.BFS,170.344,8.3,7.50919e-06
CI.BFS,170.344,8.32,7.29131e-06
CI.BFS,170.344,8.34,7.06111e-06
CI.BFS,170.344,8.36,6.85674e-06
CI.BFS,170.344,8.38,6.70534e-06
CI.BFS,170.344,8.4,6.62121e-06
CI.BFS,170.344,8.42,6.61661e-06
CI.BFS,170.344,8.44,6.68115e-06
CI.BFS,170.344,8.46,6.79883e-06
CI.BFS,170.344,8.48,6.95484e-06
CI.BFS,170.344,8.5,7.12237e-06
CI.BFS,170.344,8.52,7.28028e-06
CI.BFS,170.344,8.54,7.41166e-06
CI.BFS,170.344,8.56,7.49417e-06
CI.BFS,170.344,8.58,7.51975e-06
CI.BFS,170.344,8.6,7.48572e-06
CI.BFS,170.344,8.62,7.39825e-06
CI.BFS,170.344,8.64,7.26912e-06
CI.BFS,170.344,8.66,7.11811e-06
CI.BFS,170.344,8.68,6.97018e-06
CI.BFS,170.344,8.7,6.84299e-06
CI.BFS,170.344,8.72,6.75593e-06
CI.BFS,170.344,8.74,6.71853e-06
CI.BFS,170.344,8.76,6.73244e-06
CI.BFS,170.344,8.78,6.79084e-06
CI.BFS,170.344,8.8,6.88126e-06
CI.BFS,170.344,8.82,6.99142e-06
CI.BFS,170.344,8.84,7.10826e-06
CI.BFS,170.344,8.86,7.21054e-06
CI.BFS,170.344,8.88,7.28955e-06
CI.BFS,170.344,8.9,7.33406e-06
CI.BFS,170.344,8.92,7.33738e-06
CI.BFS,170.344,8.94,7.30276e-06
CI.BFS,170.344,8.96,7.23352e-06
CI.BFS,170.344,8.98,7.14183e-06
CI.BFS,170.344,9,7.04293e-06
CI.BFS,170.344,9.02,6.95221e-06
CI.BFS,170.344,9.04,6.87674e-06
CI.BFS,170.344,9.06,6.8283e-06
CI.BFS,170.344,9.08,6.81527e-06
CI.BFS,170.344,9.1,6.83407e-06
CI.BFS,170.344,9.12,6.87972e-06
CI.BFS,170.344,9.14,6.94647e-06
CI.BFS,170.344,9.16,7.02599e-06
CI.BFS,170.344,9.18,7.1028e-06
CI.BFS,170.344,9.2,7.16773e-06
CI.BFS,170.344,9.22,7.21376e-06
CI.BFS,170.344,9.24,7.23356e-06
CI.BFS,170.344,9.26,7.2234e-06
CI.BFS,170.344,9.28,7.19143e-06
CI.BFS,170.344,9.3,7.13906e-06
CI.BFS,170.344,9.32,7.07619e-06
CI.BFS,170.344,9.34,7.00908e-06
CI.BFS,170.344,9.36,6.94924e-06
CI.BFS,170.344,9.38,6.90174e-06
CI.BFS,170.344,9.4,6.87759e-06
CI.BFS,170.344,9.42,6.87676e-06
CI.BFS,170.344,9.44,6.8934e-06
CI.BFS,170.344,9.46,6.93147e-06
CI.BFS,170.344,9.48,6.98137e-06
CI.BFS,170.344,9.5,7.03529e-06
CI.BFS,170.344,9.52,7.0855e-06
CI.BFS,170.344,9.54,7.12418e-06
CI.BFS,170.344,9.56,7.15064e-06
CI.BFS,170.344,9.58,7.15944e-06
CI.BFS,170.344,9.6,7.14724e-06
CI.BFS,170.344,9.62,7.12222e-06
CI.BFS,170.344,9.64,7.08639e-06
CI.BFS,170.344,9.66,7.04211e-06
CI.BFS,170.344,9.68,6.99976e-06
CI.BFS,170.344,9.7,6.96466e-06
CI.BFS,170.344,9.72,6.93834e-06
CI.BFS,170.344,9.74,6.92761e-06
CI.BFS,170.344,9.76,6.932e-06
CI.BFS,170.344,9.78,6.9491e-06
CI.BFS,170.344,9.8,6.97805e-06
CI.BFS,170.344,9.82,7.01261e-06
CI.BFS,170.344,9.84,7.04732e-06
CI.BFS,170.344,9.86,7.08085e-06
CI.BFS,170.344,9.88,7.10773e-06
CI.BFS,170.344,9.9,7.12217e-06
CI.BFS,170.344,9.92,7.12024e-06
CI.BFS,170.344,9.94,7.11107e-06
CI.BFS,170.344,9.96,7.08939e-06
CI.BFS,170.344,9.98,7.06312e-06
CI.BFS,170.344,10,7.03359e-06
CI.BFS,170.344,10.02,7.0259e-06
CI.BFS,170.344,10.04,7.06189e-06
CI.BFS,170.344,10.06,7.09296e-06
CI.BFS,170.344,10.08,7.09574e-06
CI.BFS,170.344,10.1,7.12217e-06
CI.BFS,170.344,10.12,7.26538e-06
CI.BFS,170.344,10.14,7.60686e-06
CI.BFS,170.344,10.16,8.16053e-06
CI.BFS,170.344,10.18,8.83071e-06
CI.BFS,170.344,10.2,9.42526e-06
CI.BFS,170.344,10.22,9.7664e-06
CI.BFS,170.344,10.24,9.84861e-06
CI.BFS,170.344,10.26,9.86215e-06
CI.BFS,170.344,10.28,1.0029e-05
CI.BFS,170.344,10.3,1.05037e-05
CI.BFS,170.344,10.32,1.13236e-05
CI.BFS,170.344,10.34,1.23792e-05
CI.BFS,170.344,10.36,1.33996e-05
CI.BFS,170.344,10.38,1.40541e-05
CI.BFS,170.344,10.4,1.42714e-05
CI.BFS,170.344,10.42,1.42857e-05
CI.BFS,170.344,10.44,1.44558e-05
CI.BFS,170.344,10.46,1.5063e-05
CI.BFS,170.344,10.48,1.62131e-05
CI.BFS,170.344,10.5,1.78255e-05
CI.BFS,170.344,10.52,1.95527e-05
CI.BFS,170.344,10.54,2.08715e-05
CI.BFS,170.344,10.56,2.14671e-05
CI.BFS,170.344,10.58,2.15472e-05
CI.BFS,170.344,10.6,2.16477e-05
CI.BFS,170.344,10.62,2.2262e-05
CI.BFS,170.344,10.64,2.36423e-05
CI.BFS,170.344,10.66,2.57685e-05
CI.BFS,170.344,10.68,2.82532e-05
CI.BFS,170.344,10.7,3.0386e-05
CI.BFS,170.344,10.72,3.15493e-05
CI.BFS,170.344,10.74,3.18056e-05
CI.BFS,170.344,10.76,3.18565e-05
CI.BFS,170.344,10.78,3.2508e-05
CI.BFS,170.344,10.8,3.42548e-05
CI.BFS,170.344,10.82,3.71996e-05
CI.BFS,170.344,10.84,4.09935e-05
CI.BFS,170.344,10.86,4.46315e-05
CI.BFS,170.344,10.88,4.70353e-05
