station,distance_km,sample,ratio
CI.WMF,44.9957,15.5305,3.12119
CI.WMF,44.9957,15.5805,4.03549
CI.WMF,44.9957,15.6305,4.85259
CI.WMF,44.9957,15.6805,5.59039
CI.WMF,44.9957,15.7305,6.25929
CI.WMF,44.9957,15.7805,6.86856
CI.WMF,44.9957,15.8305,6.99671
CI.WMF,44.9957,15.8805,6.70604
CI.WMF,44.9957,15.9305,6.44211
CI.WMF,44.9957,15.9805,6.19581
CI.WMF,44.9957,16.0305,5.9651
CI.WMF,44.9957,16.0805,5.74936
CI.WMF,44.9957,16.1305,5.55116
CI.WMF,44.9957,16.1805,5.36481
CI.WMF,44.9957,16.2305,5.18859
CI.WMF,44.9957,16.2805,5.02213
CI.WMF,44.9957,16.3305,4.86453
CI.WMF,44.9957,16.3805,4.71662
CI.WMF,44.9957,16.4305,4.5771
CI.WMF,44.9957,16.4805,4.44466
CI.WMF,44.9957,16.5305,4.31983
CI.WMF,44.9957,16.5805,4.20529
CI.WMF,44.9957,16.6305,4.10055
CI.WMF,44.9957,16.6805,4.00121
CI.WMF,44.9957,16.7305,3.90623
CI.WMF,44.9957,16.7805,3.81672
CI.WMF,44.9957,16.8305,3.73178
CI.WMF,44.9957,16.8805,3.6484
CI.WMF,44.9957,16.9305,3.56689
CI.WMF,44.9957,16.9805,3.48985
CI.WMF,44.9957,17.0305,3.41477
CI.WMF,44.9957,17.0805,3.34151
CI.WMF,44.9957,17.1305,3.2709
CI.WMF,44.9957,17.1805,3.20431
CI.WMF,44.9957,17.2305,2.93409
CI.WMF,44.9957,17.2805,2.45796
CI.WMF,44.9957,17.3305,1.98405
CI.WMF,44.9957,17.3805,1.51331
CI.WMF,44.9957,17.4305,1.04452
CI.WMF,44.9957,17.4805,0.577639
CI.WMF,44.9957,17.5305,0.297399
CI.WMF,44.9957,17.5805,0.273846
CI.WMF,44.9957,17.6305,0.274476
CI.WMF,44.9957,17.6805,0.274996
CI.WMF,44.9957,17.7305,0.275581
CI.WMF,44.9957,17.7805,0.276006
CI.WMF,44.9957,17.8305,0.323955
CI.WMF,44.9957,17.8805,0.34753
CI.WMF,44.9957,17.9305,0.346842
CI.WMF,44.9957,17.9805,0.345579
CI.WMF,44.9957,18.0305,0.344121
CI.WMF,44.9957,18.0805,0.342999
CI.WMF,44.9957,18.1305,0.341572
CI.WMF,44.9957,18.1805,0.34002
CI.WMF,44.9957,18.2305,0.33843
CI.WMF,44.9957,18.2805,0.337225
CI.WMF,44.9957,18.3305,0.335955
CI.WMF,44.9957,18.3805,0.334366
CI.WMF,44.9957,18.4305,0.33268
CI.WMF,44.9957,18.4805,0.330885
CI.WMF,44.9957,18.5305,0.440492
CI.WMF,44.9957,18.5805,0.658238
CI.WMF,44.9957,18.6305,0.871831
CI.WMF,44.9957,18.6805,1.08135
CI.WMF,44.9957,18.7305,1.31408
CI.WMF,44.9957,18.7805,1.56856
CI.WMF,44.9957,18.8305,1.45584
CI.WMF,44.9957,18.8805,1.23698
CI.WMF,44.9957,18.9305,1.0145
CI.WMF,44.9957,18.9805,0.792698
CI.WMF,44.9957,19.0305,0.543454
CI.WMF,44.9957,19.0805,0.266943
CI.WMF,44.9957,19.1305,0.261995
CI.WMF,44.9957,19.1805,0.257069
CI.WMF,44.9957,19.2305,0.256504
CI.WMF,44.9957,19.2805,0.255433
CI.WMF,44.9957,19.3305,0.254099
CI.WMF,44.9957,19.3805,0.252789
CI.WMF,44.9957,19.4305,0.251447
CI.WMF,44.9957,19.4805,0.24983
CI.WMF,44.9957,19.5305,0.248187
CI.WMF,44.9957,19.5805,0.246938
CI.WMF,44.9957,19.6305,0.246183
CI.WMF,44.9957,19.6805,0.245275
CI.WMF,44.9957,19.7305,0.244238
CI.WMF,44.9957,19.7805,0.243472
CI.WMF,44.9957,19.8305,0.598699
CI.WMF,44.9957,19.8805,0.964355
CI.WMF,44.9957,19.9305,1.33012
CI.WRC2,20.3167,17.9055,0
CI.WRC2,20.3167,17.9555,0
CI.WRC2,20.3167,18.0055,0
CI.WRC2,20.3167,18.0555,0
CI.WRC2,20.3167,18.1055,0
CI.WRC2,20.3167,18.1555,0
CI.WRC2,20.3167,18.2055,0
CI.WRC2,20.3167,18.2555,0
CI.WRC2,20.3167,18.3055,0
CI.WRC2,20.3167,18.3555,0
CI.WRC2,20.3167,18.4055,0
CI.WRC2,20.3167,18.4555,0
CI.WRC2,20.3167,18.5055,0
CI.WRC2,20.3167,18.5555,0
CI.WRC2,20.3167,18.6055,0
CI.WRC2,20.3167,18.6555,0
CI.WRC2,20.3167,18.7055,0
CI.WRC2,20.3167,18.7555,0
CI.WRC2,20.3167,18.8055,0
CI.WRC2,20.3167,18.8555,0
CI.WRC2,20.3167,18.9055,0
CI.WRC2,20.3167,18.9555,0
CI.WRC2,20.3167,19.0055,0
CI.WRC2,20.3167,19.0555,0
CI.WRC2,20.3167,19.1055,0
CI.WRC2,20.3167,19.1555,0
CI.WRC2,20.3167,19.2055,0
CI.WRC2,20.3167,19.2555,0
CI.WRC2,20.3167,19.3055,0
CI.WRC2,20.3167,19.3555,0
CI.WRC2,20.3167,19.4055,0
CI.WRC2,20.3167,19.4555,0
CI.WRC2,20.3167,19.5055,0
CI.WRC2,20.3167,19.5555,0
CI.WRC2,20.3167,19.6055,0
CI.WRC2,20.3167,19.6555,0
CI.WRC2,20.3167,19.7055,0
CI.WRC2,20.3167,19.7555,0
CI.WRC2,20.3167,19.8055,0
CI.WRC2,20.3167,19.8555,0
CI.WRC2,20.3167,19.9055,0
CI.WRC2,20.3167,19.9555,0
